"consulta","cliques","impressoes","ctr","posicao"
"estacionamento galeão","3","180","1.67","13.23"
"estacionamento perto de congonhas","3","71","4.23","17.94"
"estacionamento perto do aeroporto de florianópolis","3","6","50.00","6.00"
"estacionamento proximo ao aeroporto recife","3","37","8.11","14.43"
"estacionamento próximo ao aeroporto de brasília","3","36","8.33","9.33"
"estacionamento próximo ao aeroporto de salvador","3","25","12.00","10.44"
"estacionamento próximo ao aeroporto de vitória","3","10","30.00","9.50"
"estacionamentos aeroporto curitiba","3","93","3.23","9.26"
"estapar aeroporto navegantes","3","10","30.00","4.70"
"movepark estacionamento","3","58","5.17","2.93"
"movepark estacionamento congonhas","3","8","37.50","1.38"
"plenty park congonhas","3","200","1.50","3.76"
"sim","3","60","5.00","5.00"
"talentos park aeroporto","3","45","6.67","2.93"
"valor diária estacionamento aeroporto londrina","3","21","14.29","5.67"
"vix park estacionamento","3","21","14.29","8.86"
"5 dias","2","26","7.69","3.46"
"aeropark","2","441","0.45","7.44"
"aeropark - estacionamento aeroporto de guarulhos cumbica","2","135","1.48","4.44"
"aeropark confins","2","370","0.54","5.82"
"aeropark guarulhos","2","983","0.20","4.66"
"aeroporto congonhas estacionamento","2","80","2.50","28.75"
"aerovalet","2","246","0.81","3.72"
"be park estacionamento confins","2","6","33.33","6.17"
"best park aeroporto","2","154","1.30","5.73"
"bh park santos dumont","2","77","2.60","10.19"
"bhpark","2","15","13.33","7.53"
"congonhas estacionamento","2","46","4.35","16.13"
"congonhas park estacionamento","2","30","6.67","16.53"
"connect park","2","18","11.11","12.72"
"connect park aeroporto curitiba","2","29","6.90","8.10"
"diaria estacionamento viracopos","2","66","3.03","14.38"
"diária estacionamento aeroporto brasília","2","11","18.18","7.00"
"diária estacionamento santos dumont","2","25","8.00","9.68"
"estacionamento aeroporto de campinas","2","124","1.61","12.73"
"estacionamento aeroporto de congonhas","2","155","1.29","11.92"
"estacionamento aeroporto galeao rj","2","45","4.44","9.42"
"estacionamento aeroporto joão pessoa","2","232","0.86","8.35"
"estacionamento aeroporto salgado filho","2","149","1.34","11.12"
"estacionamento aeroporto salvador","2","138","1.45","12.43"
"estacionamento aeroporto vitoria es","2","59","3.39","12.97"
"estacionamento afonso pena","2","72","2.78","10.35"
"estacionamento brasilia aeroporto","2","39","5.13","10.38"
"estacionamento campinas aeroporto","2","140","1.43","19.70"
"estacionamento dentro do aeroporto de confins","2","80","2.50","10.21"
"estacionamento dentro do aeroporto de viracopos","2","49","4.08","8.43"
"estacionamento do aeroporto de congonhas","2","33","6.06","24.30"
"estacionamento galeao rj","2","208","0.96","8.65"
"estacionamento perto do aeroporto de brasília","2","16","12.50","5.00"
"estacionamento proximo ao aeroporto congonhas","2","25","8.00","17.36"
"estacionamento próximo aeroporto de congonhas","2","32","6.25","15.31"
"estacionamento próximo ao aeroporto de congonhas","2","62","3.23","12.03"
"estacionamento próximo ao aeroporto de recife","2","33","6.06","6.15"
"estacionamento próximo ao aeroporto de viracopos","2","44","4.55","16.18"
"estacionamento santos dumont aeroporto","2","17","11.76","8.94"
"estacionamento viracopos azul","2","84","2.38","11.94"
"estacionamentos em viracopos","2","56","3.57","21.80"
"estacionamentos proximos ao aeroporto de recife","2","20","10.00","5.30"
"foco park estacionamento","2","26","7.69","3.62"
"garageinn viracopos - estacione dentro do aeroporto de viracopos","2","197","1.02","3.91"
"move park","2","33","6.06","3.58"
"multipark viracopos","2","119","1.68","6.99"
"one parking congonhas","2","64","3.13","3.56"
"park confins","2","341","0.59","8.38"
"qual o melhor estacionamento no aeroporto de viracopos","2","78","2.56","20.05"
"talentos park aeroporto - estacionamento","2","11","18.18","2.64"
"vagas cobertas","2","7","28.57","3.86"
"valor estacionamento aeroporto","2","20","10.00","11.00"
"valor estacionamento aeroporto confins","2","53","3.77","11.02"
"valor estacionamento aeroporto navegantes","2","31","6.45","6.87"
"valor estacionamento aeroporto vitória","2","32","6.25","7.84"
"ve park estacionamento aeroporto","2","27","7.41","6.63"
"vira park","2","350","0.57","3.64"
"virapark estacionamento","2","440","0.45","5.13"
"virapark viracopos","2","338","0.59","5.53"
"yellow parking viracopos","2","386","0.52","8.53"
"14 dias","1","5","20.00","4.20"
"15 dias","1","6","16.67","3.50"
"18 dias","1","1","100.00","1.00"
"23 dias","1","1","100.00","4.00"
"7 dias","1","33","3.03","4.45"
"aero park estacionamento brasilia","1","5","20.00","4.60"
"aeropark - várzea grande","1","6","16.67","5.67"
"aeropark brasilia","1","2","50.00","4.00"
"aeropark estacionamento","1","66","1.52","11.05"
"aeropark estacionamento varzea grande","1","11","9.09","6.09"
"aeropark gru","1","27","3.70","4.70"
"aeroporto brasilia estacionamento","1","20","5.00","10.30"
"aeroporto de joão pessoa estacionamento","1","19","5.26","6.68"
"aeroporto de londrina estacionamento","1","12","8.33","8.67"
"aeroporto londrina estacionamento","1","14","7.14","8.79"
"aeroporto navegantes estacionamento","1","24","4.17","7.92"
"aeroporto recife estacionamento","1","7","14.29","14.57"
"aeroporto recife estacionamento preço","1","8","12.50","14.25"
"aeroporto salgado filho","1","6","16.67","3.67"
"aeroporto santos dumont estacionamento","1","42","2.38","18.60"
"aeroporto viracopos estacionamento","1","105","0.95","8.52"
"aerovalet é confiável","1","74","1.35","5.01"
"arai park","1","41","2.44","5.49"
"avaliações sobre estacionamento df park","1","17","5.88","10.12"
"avaliações sobre estacionamento do aeroporto de fortaleza","1","6","16.67","8.00"
"avaliações sobre estapar estacionamentos aeroporto de brasilia (bsb) lago sul","1","7","14.29","11.71"
"avaliações sobre nikkey estacionamento","1","19","5.26","7.05"
"bandeira park santana","1","108","0.93","7.82"
"bandeira park viracopos é bom","1","18","5.56","9.89"
"beira mar park","1","1","100.00","4.00"
"bepark confins","1","35","2.86","5.80"
"bepark estacionamento aeroporto confins","1","21","4.76","17.19"
"bh park","1","36","2.78","8.33"
"bh park estacionamento","1","11","9.09","8.09"
"bh park sdu","1","7","14.29","9.29"
"big estacionamento brasilia","1","64","1.56","9.41"
"big estacionamento bsb","1","8","12.50","5.88"
"braspark","1","14","7.14","7.21"
"braspark estacionamentos","1","19","5.26","7.05"
"catedral estacionamento navegantes","1","42","2.38","8.60"
"cobertura","1","1","100.00","3.00"
"congonhas park","1","61","1.64","3.70"
"decolar park","1","744","0.13","5.10"
"decolar parking","1","11","9.09","4.91"
"decolarpark","1","202","0.50","6.98"
"dentro do aeroporto","1","5","20.00","4.60"
"desconto estacionamento viracopos","1","7","14.29","11.00"
"diaria aeroporto brasilia","1","15","6.67","7.27"
"diaria aeroporto santos dumont","1","4","25.00","8.25"
"diaria estacionamento aeroporto de brasilia","1","71","1.41","8.80"
"diaria estacionamento aeroporto de curitiba","1","32","3.13","9.69"
"diaria estacionamento aeroporto de goiania","1","22","4.55","11.14"
"diaria estacionamento aeroporto joao pessoa","1","12","8.33","5.58"
"diaria estacionamento aeroporto porto alegre","1","13","7.69","27.85"
"distância","1","1","100.00","2.00"
"econopark","1","242","0.41","5.89"
"econopark guarulhos","1","227","0.44","8.20"
"enzo","1","1","100.00","3.00"
"estacionamento","1","122","0.82","6.43"
"estacionamento aero parking ltda goiânia","1","8","12.50","8.88"
"estacionamento aeroporto afonso pena mais barato","1","9","11.11","8.78"
"estacionamento aeroporto brasilia diaria","1","12","8.33","8.42"
"estacionamento aeroporto brasília df park","1","2","50.00","6.00"
"estacionamento aeroporto confins mais barato","1","83","1.20","9.41"
"estacionamento aeroporto congonhas com traslado","1","81","1.23","13.04"
"estacionamento aeroporto curitiba barato","1","69","1.45","13.72"
"estacionamento aeroporto curitiba preço","1","22","4.55","10.00"
"estacionamento aeroporto de brasília","1","21","4.76","9.48"
"estacionamento aeroporto de congonhas sp","1","15","6.67","10.33"
"estacionamento aeroporto de curitiba","1","37","2.70","26.30"
"estacionamento aeroporto de navegantes","1","78","1.28","11.36"
"estacionamento aeroporto de viracopos","1","194","0.52","10.41"
"estacionamento aeroporto florianopolis","1","5","20.00","11.20"
"estacionamento aeroporto fortaleza hora","1","1","100.00","3.00"
"estacionamento aeroporto galeao","1","36","2.78","9.83"
"estacionamento aeroporto galeão","1","184","0.54","10.67"
"estacionamento aeroporto goiania","1","202","0.50","10.11"
"estacionamento aeroporto guarulhos","1","290","0.34","28.95"
"estacionamento aeroporto joao pessoa","1","54","1.85","7.96"
"estacionamento aeroporto joão pessoa valor","1","14","7.14","3.93"
"estacionamento aeroporto maceio","1","187","0.53","10.10"
"estacionamento aeroporto navegantes valor","1","26","3.85","7.58"
"estacionamento aeroporto santos dumont bhpark","1","9","11.11","8.00"
"estacionamento aeroporto santos dumont preço","1","5","20.00","4.00"
"estacionamento aeroporto santos dumont rio de janeiro","1","17","5.88","9.65"
"estacionamento aeroporto santos dumont valor","1","4","25.00","7.50"
"estacionamento aeroporto vix","1","24","4.17","9.21"
"estacionamento afonso pena curitiba","1","29","3.45","10.52"
"estacionamento bambuzal aeroporto fotos","1","15","6.67","7.53"
"estacionamento barato congonhas","1","18","5.56","24.89"
"estacionamento brasilia","1","21","4.76","15.71"
"estacionamento brb","1","4","25.00","9.25"
"estacionamento campinas viracopos","1","46","2.17","22.83"
"estacionamento catedral navegantes","1","27","3.70","7.78"
"estacionamento coberto aeroporto florianópolis","1","3","33.33","8.67"
"estacionamento confins","1","97","1.03","17.58"
"estacionamento congonhas aeroporto","1","63","1.59","10.65"
"estacionamento congonhas preço","1","35","2.86","24.63"
"estacionamento copacabana","1","1","100.00","10.00"
"estacionamento do aeroporto de brasília","1","30","3.33","21.03"
"estacionamento do aeroporto de brasília valor","1","10","10.00","6.80"
"estacionamento do aeroporto de campinas","1","28","3.57","19.61"
"estacionamento do aeroporto de recife","1","60","1.67","11.23"
"estacionamento do aeroporto santos dumont","1","33","3.03","16.42"
"estacionamento do terminal rodoviário tietê","1","61","1.64","11.70"
"estacionamento dummont park","1","50","2.00","10.32"
"estacionamento economico t2 galeao","1","8","12.50","9.63"
"estacionamento edificio garagem viracopos","1","14","7.14","11.07"
"estacionamento em brasilia","1","9","11.11","30.33"
"estacionamento em campinas","1","60","1.67","31.82"
"estacionamento em campinas perto do aeroporto","1","40","2.50","6.78"
"estacionamento em congonhas aeroporto","1","24","4.17","8.25"
"estacionamento em congonhas barato","1","4","25.00","27.25"
"estacionamento em navegantes aeroporto","1","13","7.69","7.23"
"estacionamento em viracopos campinas","1","166","0.60","7.33"
"estacionamento estacao portuguesa tiete","1","20","5.00","11.70"
"estacionamento express park","1","26","3.85","4.08"
"estacionamento galeao","1","149","0.67","10.78"
"estacionamento galeão rio de janeiro","1","23","4.35","9.43"
"estacionamento gratuito aeroporto brasília","1","5","20.00","9.20"
"estacionamento guarulhos","1","110","0.91","46.72"
"estacionamento keep parking porto alegre","1","26","3.85","6.92"
"estacionamento multipark congonhas","1","12","8.33","6.92"
"estacionamento no aeroporto","1","43","2.33","36.60"
"estacionamento no aeroporto de campinas","1","75","1.33","24.12"
"estacionamento no aeroporto galeão","1","8","12.50","10.25"
"estacionamento no viracopos","1","2","50.00","1.50"
"estacionamento park confins","1","172","0.58","7.72"
"estacionamento perto aeroporto confins","1","5","20.00","10.40"
"estacionamento perto aeroporto curitiba","1","33","3.03","7.67"
"estacionamento perto da rodoviária tietê","1","43","2.33","8.16"
"estacionamento perto do aeroporto","1","26","3.85","23.08"
"estacionamento perto do aeroporto de campinas","1","59","1.69","23.36"
"estacionamento perto do aeroporto de campinas viracopos","1","18","5.56","8.83"
"estacionamento perto do aeroporto de navegantes","1","15","6.67","6.93"
"estacionamento perto do aeroporto viracopos","1","9","11.11","8.00"
"estacionamento plenty park","1","15","6.67","7.40"
"estacionamento proximo a congonhas","1","58","1.72","18.14"
"estacionamento proximo aeroporto brasilia","1","27","3.70","13.33"
"estacionamento proximo aeroporto congonhas","1","50","2.00","9.34"
"estacionamento proximo aeroporto vitoria","1","11","9.09","8.36"
"estacionamento proximo ao aeroporto de brasilia","1","8","12.50","5.88"
"estacionamento proximo ao aeroporto florianópolis","1","5","20.00","4.00"
"estacionamento proximo ao aeroporto salvador","1","20","5.00","10.50"
"estacionamento proximo ao aeroporto viracopos","1","46","2.17","21.65"
"estacionamento próximo aeroporto curitiba","1","24","4.17","7.42"
"estacionamento próximo aeroporto de campinas","1","9","11.11","9.78"
"estacionamento próximo aeroporto de florianópolis","1","3","33.33","8.00"
"estacionamento próximo aeroporto florianópolis","1","8","12.50","10.50"
"estacionamento próximo ao aeroporto","1","19","5.26","28.42"
"estacionamento próximo ao aeroporto de florianópolis","1","3","33.33","5.67"
"estacionamento rodoviária tietê valor","1","37","2.70","9.27"
"estacionamento sdu","1","50","2.00","9.58"
"estacionamento terminal rodoviário tietê","1","69","1.45","14.99"
"estacionamento terminal tiete valor","1","14","7.14","10.14"
"estacionamento tiete","1","245","0.41","8.77"
"estacionamento tiete rodoviaria","1","28","3.57","9.96"
"estacionamento vcp","1","82","1.22","12.52"
"estacionamento vcp campinas","1","17","5.88","6.82"
"estacionamento vira copos","1","57","1.75","28.21"
"estacionamento viracopos aeroparking","1","7","14.29","7.43"
"estacionamento viracopos diaria","1","11","9.09","6.91"
"estacionamento viracopos oficial","1","10","10.00","8.90"
"estacionamento virapark campinas","1","104","0.96","5.34"
"estacionamento yellow park","1","8","12.50","10.50"
"estacionamentos aeroporto afonso pena","1","22","4.55","8.95"
"estacionamentos aeroporto curitiba preços","1","62","1.61","10.73"
"estacionamentos aeroporto florianópolis","1","1","100.00","11.00"
"estacionamentos aeroporto navegantes","1","20","5.00","18.90"
"estacionamentos aeroporto viracopos campinas","1","3","33.33","3.33"
"estacionamentos em confins","1","14","7.14","8.71"
"estacionamentos proximos ao aeroporto de salvador","1","22","4.55","8.68"
"estacionamentos proximos ao aeroporto salgado filho","1","17","5.88","10.18"
"estacionamentos próximos ao aeroporto de florianópolis","1","3","33.33","1.00"
"estacionamentos viracopos","1","90","1.11","23.60"
"estacionamentos viracopos campinas","1","13","7.69","4.77"
"estapar","1","1088","0.09","8.62"
"estapar aeroporto curitiba","1","18","5.56","36.00"
"estapar aeroporto de viracopos (vcp)","1","41","2.44","9.61"
"estapar aeroporto londrina","1","49","2.04","7.61"
"estapar londrina","1","9","11.11","7.56"
"estapar navegantes","1","23","4.35","5.61"
"express park estacionamento","1","22","4.55","5.77"
"facility estacionamento congonhas","1","76","1.32","10.20"
"feriado nacional","1","1","100.00","1.00"
"garagein viracopos","1","12","8.33","3.08"
"garagem 24h","1","1","100.00","2.00"
"garagem floripa","1","27","3.70","4.44"
"garagem floripa estacionamento","1","28","3.57","4.18"
"garagim","1","2","50.00","5.00"
"guarulhos","1","3","33.33","7.33"
"indigo estacionamento aeroporto curitiba","1","1","100.00","6.00"
"km 64 estacionamento","1","22","4.55","6.09"
"mais detalhes","1","1","100.00","4.00"
"market park","1","3","33.33","2.67"
"maxx estacionamento aeroporto salvador","1","2","50.00","6.00"
"movepark estacionamento guarulhos","1","10","10.00","2.80"
"movepark estacionamentos","1","12","8.33","2.33"
"movepark guarulhos","1","73","1.37","2.77"
"multipark confins","1","306","0.33","10.86"
"multipark estacionamento confins","1","25","4.00","10.96"
"nikkey estacionamento aeroporto curitiba","1","26","3.85","5.04"
"nikkey estacionamento curitiba","1","18","5.56","4.78"
"onde estacionar em viracopos","1","15","6.67","9.67"
"onde estacionar no aeroporto de congonhas","1","4","25.00","11.75"
"park 222 guarulhos","1","78","1.28","6.55"
"plenty park - estacionamento aeroporto congonhas","1","15","6.67","2.87"
"ponce park","1","651","0.15","8.33"
"preco do estacionamento em confins","1","4","25.00","9.25"
"preco estacionamento viracopos","1","5","20.00","8.40"
"premium estacionamento aeroporto curitiba","1","25","4.00","6.48"
"premium park confins","1","668","0.15","9.30"
"preço da diaria no estacionamento do aeroporto de guarulhos","1","17","5.88","33.00"
"preço estacionamento aeroporto","1","12","8.33","18.25"
"preço estacionamento aeroporto brasilia","1","38","2.63","6.92"
"preço estacionamento aeroporto santos dumont","1","4","25.00","3.25"
"preço estacionamento aeroporto vitória","1","8","12.50","7.50"
"preço estacionamento viracopos","1","54","1.85","16.87"
"pátio externo","1","1","100.00","13.00"
"qual estacionamento mais barato em confins","1","10","10.00","6.90"
"qual o melhor estacionamento aeroporto confins","1","19","5.26","22.47"
"qual o valor do estacionamento do aeroporto santos dumont","1","11","9.09","6.55"
"qual valor do estacionamento do aeroporto","1","2","50.00","5.00"
"qual valor do estacionamento do aeroporto de brasilia","1","14","7.14","6.50"
"quanto custa a diaria no estacionamento do aeroporto de brasilia","1","8","12.50","6.50"
"quanto custa deixar o carro no aeroporto de curitiba","1","8","12.50","7.63"
"quanto custa estacionamento no aeroporto de congonhas","1","26","3.85","19.96"
"r. joaquina de jesus, 745 - guarulhos, são paulo - cep 07140-233","1","9","11.11","5.56"
"reservas","1","1","100.00","4.00"
"sete dias","1","1","100.00","1.00"
"small parking estacionamento aeroporto","1","23","4.35","10.04"
"so tem essas opções?","1","1","100.00","3.00"
"telefone virapark campinas","1","21","4.76","4.24"
"the parking congonhas","1","77","1.30","11.79"
"the parking estacionamento congonhas","1","35","2.86","7.29"
"urban park gru estacionamento aeroporto guarulhos","1","201","0.50","8.87"
"valor da diaria no estacionamento do aeroporto de salvador","1","7","14.29","11.14"
"valor da diaria no estacionamento do aeroporto de vitoria","1","19","5.26","7.32"
"valor da diária","1","3","33.33","5.67"
"valor diaria estacionamento aeroporto vix","1","16","6.25","7.19"
"valor diária estacionamento aeroporto recife","1","12","8.33","10.17"
"valor do estacionamento dentro do aeroporto de confins","1","97","1.03","12.81"
"valor do estacionamento do aeroporto","1","9","11.11","5.11"
"valor do estacionamento do aeroporto de recife 2026","1","9","11.11","5.67"
"valor do estacionamento do aeroporto de recife por hora","1","24","4.17","24.29"
"valor do estacionamento do aeroporto do galeão","1","16","6.25","9.75"
"valor do estacionamento no aeroporto de brasília","1","7","14.29","7.29"
"valor do estacionamento no aeroporto de curitiba","1","27","3.70","10.37"
"valor do estacionamento no aeroporto de vitória","1","34","2.94","7.56"
"valor do estacionamento no aeroporto salgado filho","1","11","9.09","10.09"
"valor estacionamento aeroporto brasília","1","53","1.89","9.17"
"valor estacionamento aeroporto de brasilia","1","56","1.79","6.70"
"valor estacionamento aeroporto galeao","1","28","3.57","8.36"
"valor estacionamento aeroporto joao pessoa","1","9","11.11","2.33"
"valor estacionamento aeroporto porto alegre","1","28","3.57","10.54"
"valor estacionamento aeroporto recife","1","23","4.35","16.48"
"valor estacionamento rodoviária tietê","1","102","0.98","13.16"
"valores","1","7","14.29","5.00"
"valores medios","1","1","100.00","2.00"
"vcm park","1","48","2.08","4.33"
"viracopos","1","72","1.39","7.65"
"viracopos estacionamento","1","92","1.09","8.59"
"virapark estacionamento aeroporto viracopos campinas (vcp)","1","176","0.57","4.80"
"virapark estacionamento aeroporto viracopos campinas (vcp) - antiga rodovia santos dumont - jardim santa maria ii campinas - sp","1","37","2.70","3.41"
"vixpark estacionamento","1","16","6.25","8.94"
"é de confiança?","1","1","100.00","3.00"
"""20/20""","0","2","0.00","53.00"
"%""clkngiujscpalk""","0","27","0.00","2.93"
"%estacionamento aeroporto guarulhos diária preço 2026","0","18","0.00","9.67"
"+""clkngiujscpalk""","0","26","0.00","2.96"
"+estacionamento aeroporto guarulhos diária preço 2026","0","16","0.00","8.63"
"03 dias","0","1","0.00","2.00"
"05 horas","0","1","0.00","2.00"
"07 dias","0","1","0.00","6.00"
"08 dias","0","1","0.00","7.00"
"09 dias","0","1","0.00","5.00"
"1","0","1","0.00","3.00"
"1 dia","0","1","0.00","1.00"
"1 diária","0","1","0.00","3.00"
"1 hora","0","2","0.00","4.50"
"1 mes","0","2","0.00","3.00"
"1 noite","0","1","0.00","2.00"
"1 semana","0","2","0.00","1.50"
"10 dias","0","8","0.00","6.00"
"11 dia","0","1","0.00","7.00"
"11 dias","0","4","0.00","3.00"
"12 dias","0","3","0.00","5.67"
"12h","0","1","0.00","6.00"
"13 dias","0","1","0.00","12.00"
"14 dias?","0","1","0.00","1.00"
"16 dias","0","2","0.00","10.00"
"17 dias","0","2","0.00","8.00"
"19 dias","0","2","0.00","1.00"
"2 dias","0","6","0.00","5.83"
"2 noites","0","1","0.00","1.00"
"20","0","1","0.00","2.00"
"20 dias","0","1","0.00","6.00"
"21 dias","0","2","0.00","2.00"
"222 park","0","21","0.00","6.52"
"222 parking","0","1","0.00","10.00"
"28 dias","0","1","0.00","1.00"
"2h","0","1","0.00","3.00"
"3","0","3","0.00","2.67"
"3 diarias","0","2","0.00","3.50"
"3 dias","0","8","0.00","4.75"
"357,00","0","1","0.00","5.00"
"4","0","2","0.00","1.50"
"4 diarias","0","1","0.00","3.00"
"4 diárias","0","1","0.00","5.00"
"4 noites","0","1","0.00","9.00"
"5","0","1","0.00","3.00"
"5 diarias","0","1","0.00","9.00"
"5 diárias","0","2","0.00","2.00"
"5dias","0","1","0.00","4.00"
"6","0","2","0.00","2.00"
"6 diarias","0","1","0.00","4.00"
"6 horas","0","1","0.00","4.00"
"7","0","3","0.00","5.33"
"7 dias de viagem","0","1","0.00","5.00"
"7dias","0","1","0.00","11.00"
"8","0","1","0.00","4.00"
"8 dias","0","10","0.00","5.00"
"9","0","1","0.00","2.00"
"9 dias","0","3","0.00","4.33"
"a hora","0","1","0.00","3.00"
"a park","0","1","0.00","65.00"
"aba park","0","3","0.00","4.00"
"aba park estacionamento","0","17","0.00","6.47"
"abba estacionamento","0","12","0.00","4.00"
"abba park aeroporto","0","30","0.00","3.93"
"abba park curitiba","0","21","0.00","4.05"
"abba park estacionamento","0","177","0.00","4.06"
"abba park estacionamento aeroporto curitiba","0","13","0.00","3.38"
"abba park estacionamento curitiba","0","24","0.00","3.92"
"abbapark","0","18","0.00","2.94"
"abbas park","0","1","0.00","3.00"
"abra park","0","1","0.00","1.00"
"academia estapar","0","1","0.00","27.00"
"ace parking","0","1","0.00","61.00"
"ace parking reviews","0","1","0.00","76.00"
"acesso park estacionamento aeroporto curitiba","0","8","0.00","9.38"
"aereo park","0","1","0.00","5.00"
"aero cnf","0","1","0.00","12.00"
"aero estacionamento","0","11","0.00","20.18"
"aero estacionamento goiania","0","7","0.00","10.71"
"aero park campinas","0","13","0.00","9.46"
"aero park confins","0","57","0.00","5.81"
"aero park congonhas","0","3","0.00","9.33"
"aero park estacionamento","0","67","0.00","13.15"
"aero park guarulhos","0","141","0.00","9.07"
"aero park hotel","0","1","0.00","36.00"
"aero parking","0","7","0.00","8.00"
"aero valet","0","9","0.00","4.22"
"aero valet congonhas","0","17","0.00","4.94"
"aeronpark","0","1","0.00","10.00"
"aeropaek","0","1","0.00","4.00"
"aeroparck","0","4","0.00","4.00"
"aeroparj","0","1","0.00","9.00"
"aeropark campinas","0","58","0.00","13.52"
"aeropark confins é confiável","0","9","0.00","10.00"
"aeropark congonhas","0","2","0.00","13.50"
"aeropark estacionamento aeroporto de guarulhos cumbica","0","12","0.00","4.50"
"aeropark estacionamento congonhas","0","2","0.00","11.50"
"aeropark estacionamento guarulhos","0","62","0.00","10.42"
"aeropark guarulhos é bom","0","13","0.00","5.54"
"aeropark lisboa","0","1","0.00","59.00"
"aeropark official website","0","1","0.00","6.00"
"aeropark presidente prudente","0","2","0.00","18.00"
"aeropark varzea grande","0","11","0.00","5.36"
"aeropark viracopos","0","71","0.00","8.79"
"aeropark várzea grande","0","27","0.00","12.41"
"aeropark.","0","1","0.00","6.00"
"aeroparkin","0","2","0.00","9.00"
"aeroparking","0","38","0.00","14.50"
"aeroparking campinas","0","39","0.00","25.08"
"aeroparking estacionamento","0","19","0.00","27.26"
"aeroparking guarulhos","0","15","0.00","5.60"
"aeroparking viracopos","0","235","0.00","12.54"
"aeroparks","0","1","0.00","33.00"
"aeroparkvg","0","4","0.00","8.50"
"aeroparl","0","2","0.00","8.00"
"aeroparque lisboa","0","3","0.00","51.00"
"aeropk","0","2","0.00","10.00"
"aeroport ork","0","1","0.00","10.00"
"aeroporto","0","11","0.00","30.36"
"aeroporto 777","0","11","0.00","7.36"
"aeroporto afonso pena","0","43","0.00","47.98"
"aeroporto afonso pena curitiba","0","2","0.00","26.50"
"aeroporto afonso pena embarque","0","1","0.00","17.00"
"aeroporto afonso pena endereço","0","1","0.00","18.00"
"aeroporto afonso pena estacionamento","0","32","0.00","10.69"
"aeroporto campinas estacionamento","0","41","0.00","16.73"
"aeroporto cgb onde fica","0","5","0.00","8.40"
"aeroporto cgh","0","1","0.00","61.00"
"aeroporto cgh onde fica","0","1","0.00","53.00"
"aeroporto cgr","0","1","0.00","11.00"
"aeroporto cnf","0","29","0.00","18.28"
