"consulta","aeroporto","cluster","clusters_casados","cliques","impressoes","ctr","posicao"
"estacionamento proximo aeroporto guarulhos","GRU","proximidade","proximidade","0","68","0.00","54.26"
"estacionamento proximo aeroporto guarulhos barato","GRU","proximidade","proximidade barato","0","8","0.00","31.25"
"estacionamento proximo aeroporto viracopos","VCP","proximidade","proximidade","0","60","0.00","24.22"
"estacionamento proximo ao aeroporto confins","CNF","proximidade","proximidade","0","2","0.00","3.00"
"estacionamento proximo ao aeroporto curitiba","CWB","proximidade","proximidade","0","40","0.00","8.45"
"estacionamento proximo ao aeroporto de confins","CNF","proximidade","proximidade","0","1","0.00","11.00"
"estacionamento proximo ao aeroporto de guarulhos","GRU","proximidade","proximidade","0","3","0.00","41.33"
"estacionamento proximo ao aeroporto de viracopos","VCP","proximidade","proximidade","0","5","0.00","7.60"
"estacionamento proximo ao aeroporto guarulhos","GRU","proximidade","proximidade","0","51","0.00","55.24"
"estacionamento proximo ao aeroporto viracopos campinas","VCP","proximidade","proximidade","0","8","0.00","6.50"
"estacionamento proximo do aeroporto de guarulhos","GRU","proximidade","proximidade","0","18","0.00","61.94"
"estacionamento proximo guarulhos","GRU","proximidade","proximidade","0","4","0.00","53.25"
"estacionamento proximo viracopos","VCP","proximidade","proximidade","0","46","0.00","27.87"
"estacionamento próximo a guarulhos","GRU","proximidade","proximidade","0","6","0.00","46.67"
"estacionamento próximo a viracopos","VCP","proximidade","proximidade","0","12","0.00","10.33"
"estacionamento próximo aeroporto afonso pena","CWB","proximidade","proximidade","0","7","0.00","7.43"
"estacionamento próximo aeroporto confins","CNF","proximidade","proximidade","0","1","0.00","1.00"
"estacionamento próximo aeroporto de confins","CNF","proximidade","proximidade","0","18","0.00","10.72"
"estacionamento próximo aeroporto de guarulhos","GRU","proximidade","proximidade","0","33","0.00","60.39"
"estacionamento próximo aeroporto de viracopos","VCP","proximidade","proximidade","0","22","0.00","8.73"
"estacionamento próximo aeroporto guarulhos","GRU","proximidade","proximidade","0","47","0.00","65.51"
"estacionamento próximo aeroporto viracopos","VCP","proximidade","proximidade","0","1","0.00","12.00"
"estacionamento próximo ao aeroporto afonso pena","CWB","proximidade","proximidade","0","26","0.00","7.35"
"estacionamento próximo ao aeroporto de campinas","VCP","proximidade","proximidade","0","11","0.00","7.82"
"estacionamento próximo ao aeroporto de confins","CNF","proximidade","proximidade","0","1","0.00","16.00"
"estacionamento próximo ao aeroporto de curitiba","CWB","proximidade","proximidade","0","10","0.00","7.60"
"estacionamento próximo ao aeroporto de guarulhos","GRU","proximidade","proximidade","0","43","0.00","49.65"
"estacionamento próximo ao aeroporto de guarulhos com traslado","GRU","proximidade","proximidade","0","5","0.00","44.80"
"estacionamento próximo ao aeroporto de guarulhos mais barato","GRU","proximidade","proximidade barato","0","9","0.00","30.33"
"estacionamento próximo ao aeroporto guarulhos","GRU","proximidade","proximidade","0","14","0.00","54.07"
"estacionamento próximo ao aeroporto viracopos","VCP","proximidade","proximidade","0","3","0.00","10.67"
"estacionamento próximo do aeroporto de guarulhos","GRU","proximidade","proximidade","0","29","0.00","58.59"
"estacionamento próximo viracopos","VCP","proximidade","proximidade","0","1","0.00","1.00"
"estacionamento terminal 2 guarulhos preço","GRU","preco","preco","0","7","0.00","36.14"
"estacionamento terminal 3 guarulhos preço","GRU","preco","preco","0","12","0.00","51.25"
"estacionamento viracopos azul preço","VCP","preco","preco","0","21","0.00","9.43"
"estacionamento viracopos barato","VCP","barato","barato","0","34","0.00","9.09"
"estacionamento viracopos campinas preço diária 2026","VCP","preco","preco","0","2","0.00","7.00"
"estacionamento viracopos dentro do aeroporto","VCP","proximidade","proximidade","0","16","0.00","10.38"
"estacionamento viracopos desconto azul","VCP","barato","barato","0","3","0.00","6.00"
"estacionamento viracopos diária preço 2026","VCP","preco","preco","0","2","0.00","7.00"
"estacionamento viracopos mais barato","VCP","barato","barato","0","24","0.00","9.04"
"estacionamento viracopos preco","VCP","preco","preco","0","3","0.00","12.33"
"estacionamento viracopos preço","VCP","preco","preco","0","127","0.00","24.77"
"estacionamento viracopos promoção","VCP","barato","barato","0","3","0.00","7.33"
"estacionamento viracopos valor","VCP","preco","preco","0","9","0.00","10.89"
"estacionamentos aeroporto guarulhos preços","GRU","preco","preco","0","10","0.00","46.20"
"estacionamentos em guarulhos proximo ao aeroporto","GRU","proximidade","proximidade","0","19","0.00","57.95"
"estacionamentos perto aeroporto guarulhos","GRU","proximidade","proximidade","0","8","0.00","42.38"
"estacionamentos perto de confins","CNF","proximidade","proximidade","0","1","0.00","1.00"
"estacionamentos perto de viracopos","VCP","proximidade","proximidade","0","16","0.00","8.13"
"estacionamentos perto do aeroporto de confins","CNF","proximidade","proximidade","0","60","0.00","15.57"
"estacionamentos perto do aeroporto de curitiba","CWB","proximidade","proximidade","0","32","0.00","6.53"
"estacionamentos perto do aeroporto de guarulhos","GRU","proximidade","proximidade","0","16","0.00","36.88"
"estacionamentos perto do aeroporto de viracopos","VCP","proximidade","proximidade","0","9","0.00","8.33"
"estacionamentos proximo aeroporto guarulhos","GRU","proximidade","proximidade","0","12","0.00","42.67"
"estacionamentos proximo ao aeroporto de guarulhos","GRU","proximidade","proximidade","0","1","0.00","9.00"
"estacionamentos próximo aeroporto de confins","CNF","proximidade","proximidade","0","3","0.00","11.67"
"estacionamentos próximo aeroporto de guarulhos","GRU","proximidade","proximidade","0","10","0.00","43.20"
"estacionamentos próximo ao aeroporto de confins","CNF","proximidade","proximidade","0","1","0.00","12.00"
"estacionamentos próximo ao aeroporto de guarulhos","GRU","proximidade","proximidade","0","8","0.00","30.38"
"estacionamwnto mais barato congonhas ou guarulhos","GRU","barato","barato","0","2","0.00","10.50"
"estapar viracopos preço","VCP","preco","preco","0","1","0.00","8.00"
"guarulhos estacionamento preço","GRU","preco","preco","0","42","0.00","56.69"
"hotel proximo ao aeroporto de confins","CNF","proximidade","proximidade","0","1","0.00","2.00"
"melhor estacionamento perto do aeroporto de guarulhos","GRU","proximidade","proximidade","0","6","0.00","45.17"
"melhor opção de estacionamento coberto perto do aeroporto vcp para deixar o carro por uma semana","VCP","proximidade","proximidade","0","1","0.00","6.00"
"melhores estacionamentos perto do aeroporto de guarulhos","GRU","proximidade","proximidade","0","1","0.00","2.00"
"preco de estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","12","0.00","31.42"
"preco diaria estacionamento guarulhos","GRU","preco","preco","0","8","0.00","45.13"
"preco do estacionamento aeroporto guarulhos","GRU","preco","preco","0","9","0.00","43.89"
"preco do estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","6","0.00","61.50"
"preco estacionamento aeroporto de confins","CNF","preco","preco","0","6","0.00","10.33"
"preco estacionamento aeroporto guarulhos","GRU","preco","preco","0","14","0.00","59.86"
"preco estacionamento gru","GRU","preco","preco","0","10","0.00","44.70"
"preco estacionamento gru terminal 3","GRU","preco","preco","0","7","0.00","44.00"
"preco estacionamento guarulhos","GRU","preco","preco","0","10","0.00","48.80"
"preço estacionamento aeroporto guarulhos diária 2026","GRU","preco","preco","0","12","0.00","27.25"
"preço aeroporto guarulhos estacionamento","GRU","preco","preco","0","10","0.00","41.60"
"preço de estacionamento aeroporto guarulhos","GRU","preco","preco","0","7","0.00","60.14"
"preço de estacionamento no aeroporto de confins","CNF","preco","preco","0","5","0.00","10.00"
"preço de estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","24","0.00","53.08"
"preço diaria aeroporto guarulhos","GRU","preco","preco","0","16","0.00","42.25"
"preço diaria estacionamento aeroporto guarulhos","GRU","preco","preco","0","14","0.00","36.21"
"preço diaria estacionamento viracopos","VCP","preco","preco","0","9","0.00","6.22"
"preço do estacionamento aeroporto de guarulhos","GRU","preco","preco","0","18","0.00","41.56"
"preço do estacionamento do aeroporto de confins","CNF","preco","preco","0","3","0.00","11.33"
"preço do estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","27","0.00","51.74"
"preço do estacionamento no aeroporto de confins","CNF","preco","preco","0","11","0.00","11.00"
"preço do estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","14","0.00","40.50"
"preço estacionamento aeroporto afonso pena","CWB","preco","preco","0","33","0.00","29.21"
"preço estacionamento aeroporto campinas","VCP","preco","preco","0","4","0.00","9.25"
"preço estacionamento aeroporto confins","CNF","preco","preco","0","11","0.00","30.27"
"preço estacionamento aeroporto curitiba","CWB","preco","preco","0","49","0.00","10.96"
"preço estacionamento aeroporto de guarulhos","GRU","preco","preco","0","17","0.00","41.12"
"preço estacionamento aeroporto guarulhos","GRU","preco","preco","0","23","0.00","43.04"
"preço estacionamento aeroporto viracopos","VCP","preco","preco","0","21","0.00","23.24"
"preço estacionamento confins","CNF","preco","preco","0","1","0.00","3.00"
"preço estacionamento gru","GRU","preco","preco","0","19","0.00","33.74"
"preço estacionamento guarulhos","GRU","preco","preco","0","41","0.00","54.56"
