"consulta","aeroporto","cluster","clusters_casados","cliques","impressoes","ctr","posicao"
"diaria carro aeroporto guarulhos","GRU","preco","preco","0","11","0.00","43.18"
"diaria de estacionamento aeroporto de guarulhos","GRU","preco","preco","0","7","0.00","52.57"
"diaria de estacionamento em guarulhos","GRU","preco","preco","0","8","0.00","56.75"
"diaria de estacionamento no aeroporto de curitiba","CWB","preco","preco","0","3","0.00","10.33"
"diaria do estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","8","0.00","48.00"
"diaria estacionamento aeroporto curitiba","CWB","preco","preco","0","2","0.00","10.00"
"diaria estacionamento aeroporto de confins","CNF","preco","preco","0","9","0.00","11.56"
"diaria estacionamento aeroporto de curitiba","CWB","preco","preco","0","4","0.00","8.00"
"diaria estacionamento aeroporto de guarulhos","GRU","preco","preco","0","6","0.00","54.00"
"diaria estacionamento aeroporto guarulhos","GRU","preco","preco","0","12","0.00","31.67"
"diaria estacionamento aeroporto viracopos","VCP","preco","preco","0","19","0.00","11.21"
"diaria estacionamento confins","CNF","preco","preco","0","17","0.00","33.35"
"diaria estacionamento gru","GRU","preco","preco","0","5","0.00","53.40"
"diaria estacionamento guarulhos","GRU","preco","preco","0","11","0.00","40.36"
"diaria estacionamento guarulhos aeroporto","GRU","preco","preco","0","5","0.00","64.80"
"diaria estacionamento viracopos","VCP","preco","preco","0","37","0.00","16.95"
"diaria no aeroporto de guarulhos","GRU","preco","preco","0","9","0.00","38.44"
"diaria no estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","8","0.00","41.88"
"diária aeroporto guarulhos","GRU","preco","preco","0","11","0.00","39.64"
"diária de estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","5","0.00","62.00"
"diária de r$ 9,90 a partir da 5ª diária - estacionamento aeroporto confins - multipark","CNF","preco","preco","0","4","0.00","7.75"
"diária do estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","15","0.00","35.07"
"diária estacionamento aeroporto afonso pena","CWB","preco","preco","0","8","0.00","11.50"
"diária estacionamento aeroporto confins","CNF","preco","preco","0","4","0.00","12.00"
"diária estacionamento aeroporto curitiba","CWB","preco","preco","0","21","0.00","9.95"
"diária estacionamento aeroporto de guarulhos","GRU","preco","preco","0","4","0.00","40.50"
"diária estacionamento aeroporto guarulhos","GRU","preco","preco","0","30","0.00","50.70"
"diária estacionamento aeroporto viracopos","VCP","preco","preco","0","4","0.00","13.00"
"diária estacionamento confins","CNF","preco","preco","0","13","0.00","46.92"
"diária estacionamento viracopos","VCP","preco","preco","0","5","0.00","12.60"
"estacionamento aeroporto afonso pena diária preço 2026","CWB","preco","preco","0","4","0.00","9.50"
"estacionamento aeroporto afonso pena mais barato","CWB","barato","barato","0","22","0.00","8.77"
"estacionamento aeroporto campinas valor","VCP","preco","preco","0","11","0.00","10.82"
"estacionamento aeroporto confins diaria","CNF","preco","preco","0","1","0.00","11.00"
"estacionamento aeroporto confins diária preço 2026","CNF","preco","preco","0","4","0.00","9.75"
"estacionamento aeroporto confins mais barato","CNF","barato","barato","0","28","0.00","11.07"
"estacionamento aeroporto confins melhor preço","CNF","preco","preco","0","2","0.00","13.00"
"estacionamento aeroporto confins preço diária 2026","CNF","preco","preco","0","6","0.00","9.17"
"estacionamento aeroporto cumbica preço","GRU","preco","preco","0","1","0.00","31.00"
"estacionamento aeroporto curitiba barato","CWB","barato","barato","0","29","0.00","8.62"
"estacionamento aeroporto curitiba mais barato","CWB","barato","barato","0","6","0.00","9.00"
"estacionamento aeroporto curitiba preço","CWB","preco","preco","0","24","0.00","11.58"
"estacionamento aeroporto curitiba valor","CWB","preco","preco","0","5","0.00","11.20"
"estacionamento aeroporto de campinas preço","VCP","preco","preco","0","8","0.00","9.00"
"estacionamento aeroporto de confins preço","CNF","preco","preco","0","3","0.00","10.33"
"estacionamento aeroporto de curitiba valor","CWB","preco","preco","0","6","0.00","11.83"
"estacionamento aeroporto de guarulhos preço","GRU","preco","preco","0","26","0.00","48.12"
"estacionamento aeroporto de guarulhos valor","GRU","preco","preco","0","8","0.00","50.13"
"estacionamento aeroporto de guarulhos valor diaria","GRU","preco","preco","0","9","0.00","39.56"
"estacionamento aeroporto guarulhos 10 dias preço 2026","GRU","preco","preco","0","1","0.00","11.00"
"estacionamento aeroporto guarulhos 15 dias preço 2026","GRU","preco","preco","0","2","0.00","10.00"
"estacionamento aeroporto guarulhos 5 dias preço 2026","GRU","preco","preco","0","1","0.00","11.00"
"estacionamento aeroporto guarulhos 7 dias preço 2026","GRU","preco","preco","0","5","0.00","10.00"
"estacionamento aeroporto guarulhos barato","GRU","barato","barato","0","24","0.00","57.88"
"estacionamento aeroporto guarulhos diaria","GRU","preco","preco","0","12","0.00","42.17"
"estacionamento aeroporto guarulhos diária preço 2026","GRU","preco","preco","0","22","0.00","9.55"
"estacionamento aeroporto guarulhos diária","GRU","preco","preco","0","19","0.00","58.47"
"estacionamento aeroporto guarulhos melhor preço","GRU","preco","preco","0","5","0.00","50.60"
"estacionamento aeroporto guarulhos preco","GRU","preco","preco","0","6","0.00","58.83"
"estacionamento aeroporto guarulhos preço 2026","GRU","preco","preco","0","6","0.00","36.00"
"estacionamento aeroporto guarulhos preço diária 2026","GRU","preco","preco","0","9","0.00","9.00"
"estacionamento aeroporto guarulhos preços 2026","GRU","preco","preco","0","4","0.00","9.25"
"estacionamento aeroporto guarulhos preço","GRU","preco","preco","0","45","0.00","55.73"
"estacionamento aeroporto guarulhos preço diaria","GRU","preco","preco","0","11","0.00","41.18"
"estacionamento aeroporto guarulhos preços","GRU","preco","preco","0","13","0.00","38.54"
"estacionamento aeroporto guarulhos terminal 2 valor","GRU","preco","preco","0","5","0.00","65.40"
"estacionamento aeroporto guarulhos terminal 3 valor","GRU","preco","preco","0","4","0.00","76.75"
"estacionamento aeroporto guarulhos valor","GRU","preco","preco","0","14","0.00","58.21"
"estacionamento aeroporto guarulhos valor diaria","GRU","preco","preco","0","15","0.00","49.80"
"estacionamento aeroporto guarulhos valores","GRU","preco","preco","0","18","0.00","49.39"
"estacionamento aeroporto viracopos campinas diária preço 2026","VCP","preco","preco","0","4","0.00","8.50"
"estacionamento aeroporto viracopos diária preço 2026","VCP","preco","preco","0","7","0.00","9.29"
"estacionamento aeroporto viracopos valor","VCP","preco","preco","0","5","0.00","11.20"
"estacionamento ao lado do aeroporto de guarulhos","GRU","proximidade","proximidade","0","4","0.00","56.25"
"estacionamento barato aeroporto curitiba","CWB","barato","barato","0","8","0.00","10.13"
"estacionamento barato aeroporto guarulhos","GRU","barato","barato","0","12","0.00","51.17"
"estacionamento barato em guarulhos","GRU","barato","barato","0","17","0.00","52.59"
"estacionamento barato guarulhos","GRU","barato","barato","0","11","0.00","56.73"
"estacionamento barato perto do aeroporto de guarulhos","GRU","proximidade","proximidade barato","0","2","0.00","40.50"
"estacionamento barato viracopos","VCP","barato","barato","0","20","0.00","38.00"
"estacionamento coberto perto do aeroporto de guarulhos","GRU","proximidade","proximidade","0","11","0.00","52.64"
"estacionamento com vaga coberta e monitoramento 24h perto do aeroporto de guarulhos: como funciona?","GRU","proximidade","proximidade","0","1","0.00","9.00"
"estacionamento confins diaria","CNF","preco","preco","0","28","0.00","39.86"
"estacionamento confins mais barato","CNF","barato","barato","0","1","0.00","12.00"
"estacionamento cumbica preço","GRU","preco","preco","0","3","0.00","34.00"
"estacionamento de guarulhos valor","GRU","preco","preco","0","6","0.00","41.00"
"estacionamento dentro aeroporto guarulhos","GRU","proximidade","proximidade","0","6","0.00","62.17"
"estacionamento dentro aeroporto viracopos","VCP","proximidade","proximidade","0","3","0.00","11.33"
"estacionamento dentro de viracopos","VCP","proximidade","proximidade","0","1","0.00","1.00"
"estacionamento dentro do aeroporto afonso pena","CWB","proximidade","proximidade","0","5","0.00","10.40"
"estacionamento dentro do aeroporto confins","CNF","proximidade","proximidade","0","1","0.00","12.00"
"estacionamento dentro do aeroporto de campinas","VCP","proximidade","proximidade","0","7","0.00","9.86"
"estacionamento dentro do aeroporto de confins","CNF","proximidade","proximidade","0","15","0.00","26.80"
"estacionamento dentro do aeroporto de guarulhos","GRU","proximidade","proximidade","0","10","0.00","52.60"
"estacionamento dentro do aeroporto de viracopos","VCP","proximidade","proximidade","0","12","0.00","3.50"
"estacionamento dentro do aeroporto guarulhos","GRU","proximidade","proximidade","0","9","0.00","57.33"
"estacionamento dentro do aeroporto viracopos campinas","VCP","proximidade","proximidade","0","5","0.00","11.80"
"estacionamento dentro viracopos","VCP","proximidade","proximidade","0","3","0.00","4.67"
"estacionamento diaria aeroporto guarulhos","GRU","preco","preco","0","4","0.00","51.25"
"estacionamento do aeroporto de guarulhos preço","GRU","preco","preco","0","6","0.00","51.83"
"estacionamento do aeroporto de guarulhos valor","GRU","preco","preco","0","8","0.00","51.38"
"estacionamento economico confins","CNF","barato","barato","0","1","0.00","12.00"
"estacionamento economico viracopos","VCP","barato","barato","0","4","0.00","10.75"
"estacionamento em campinas perto do aeroporto","VCP","proximidade","proximidade","0","9","0.00","5.89"
"estacionamento em confins mais barato","CNF","barato","barato","0","6","0.00","10.33"
"estacionamento em guarulhos aeroporto barato","GRU","barato","barato","0","2","0.00","34.50"
"estacionamento em guarulhos perto do aeroporto","GRU","proximidade","proximidade","0","7","0.00","63.57"
"estacionamento em guarulhos preço","GRU","preco","preco","0","8","0.00","56.50"
"estacionamento em guarulhos próximo ao aeroporto","GRU","proximidade","proximidade","0","5","0.00","74.60"
"estacionamento em viracopos preço","VCP","preco","preco","0","24","0.00","25.92"
"estacionamento gru airport preço","GRU","preco","preco","0","6","0.00","63.67"
"estacionamento gru barato","GRU","barato","barato","0","5","0.00","58.60"
"estacionamento gru preço","GRU","preco","preco","0","4","0.00","52.50"
"estacionamento gru valor","GRU","preco","preco","0","3","0.00","62.33"
"estacionamento guarulhos aeroporto preço","GRU","preco","preco","0","3","0.00","48.33"
"estacionamento guarulhos barato","GRU","barato","barato","0","9","0.00","45.89"
"estacionamento guarulhos diaria","GRU","preco","preco","0","7","0.00","43.00"
"estacionamento guarulhos diária","GRU","preco","preco","0","13","0.00","66.38"
"estacionamento guarulhos mais barato","GRU","barato","barato","0","9","0.00","32.22"
"estacionamento guarulhos preco","GRU","preco","preco","0","4","0.00","59.75"
"estacionamento guarulhos preço","GRU","preco","preco","0","19","0.00","61.53"
"estacionamento guarulhos valor","GRU","preco","preco","0","14","0.00","48.00"
"estacionamento mais barato aeroporto guarulhos","GRU","barato","barato","0","9","0.00","37.89"
"estacionamento mais barato guarulhos","GRU","barato","barato","0","11","0.00","32.64"
"estacionamento mais barato no aeroporto de guarulhos","GRU","barato","barato","0","1","0.00","2.00"
"estacionamento mais perto do aeroporto de guarulhos","GRU","proximidade","proximidade","0","7","0.00","30.57"
"estacionamento mais proximo aeroporto confins","CNF","proximidade","proximidade","0","3","0.00","11.33"
"estacionamento mais proximo aeroporto guarulhos","GRU","proximidade","proximidade","0","41","0.00","68.12"
"estacionamento mais próximo do aeroporto de guarulhos","GRU","proximidade","proximidade","0","21","0.00","61.00"
"estacionamento mais seguro e barato próximo a viracopos para viagens longas","VCP","proximidade","proximidade barato","0","1","0.00","1.00"
"estacionamento no aeroporto de guarulhos preço","GRU","preco","preco","0","6","0.00","52.33"
"estacionamento no aeroporto de guarulhos valor","GRU","preco","preco","0","8","0.00","38.75"
"estacionamento oficial economico aeroporto de viracopos","VCP","barato","barato","0","9","0.00","9.11"
"estacionamento oficial econômico aeroporto de viracopos","VCP","barato","barato","0","32","0.00","10.75"
"estacionamento perto aeroporto confins","CNF","proximidade","proximidade","0","5","0.00","25.20"
"estacionamento perto aeroporto de guarulhos","GRU","proximidade","proximidade","0","17","0.00","62.18"
"estacionamento perto aeroporto guarulhos","GRU","proximidade","proximidade","0","40","0.00","52.90"
"estacionamento perto aeroporto viracopos","VCP","proximidade","proximidade","0","6","0.00","2.83"
"estacionamento perto de confins","CNF","proximidade","proximidade","0","1","0.00","1.00"
"estacionamento perto de guarulhos","GRU","proximidade","proximidade","0","12","0.00","48.67"
"estacionamento perto de guarulhos aeroporto","GRU","proximidade","proximidade","0","4","0.00","68.00"
"estacionamento perto de viracopos","VCP","proximidade","proximidade","0","57","0.00","28.75"
"estacionamento perto de viracopos campinas","VCP","proximidade","proximidade","0","5","0.00","1.00"
"estacionamento perto do aeroporto afonso pena","CWB","proximidade","proximidade","0","6","0.00","6.50"
"estacionamento perto do aeroporto confins","CNF","proximidade","proximidade","0","13","0.00","43.62"
"estacionamento perto do aeroporto de confins","CNF","proximidade","proximidade","0","2","0.00","1.50"
"estacionamento perto do aeroporto de curitiba","CWB","proximidade","proximidade","0","1","0.00","13.00"
"estacionamento perto do aeroporto de guarulhos","GRU","proximidade","proximidade","0","265","0.00","17.05"
"estacionamento perto do aeroporto de guarulhos barato","GRU","proximidade","proximidade barato","0","5","0.00","46.40"
"estacionamento perto do aeroporto de guarulhos com traslado","GRU","proximidade","proximidade","0","4","0.00","67.00"
"estacionamento perto do aeroporto guarulhos","GRU","proximidade","proximidade","0","24","0.00","57.67"
"estacionamento perto do aeroporto viracopos","VCP","proximidade","proximidade","0","5","0.00","5.00"
"estacionamento perto viracopos","VCP","proximidade","proximidade","0","3","0.00","4.67"
"estacionamento proximo a confins","CNF","proximidade","proximidade","0","1","0.00","10.00"
"estacionamento proximo a guarulhos","GRU","proximidade","proximidade","0","3","0.00","49.33"
"estacionamento proximo a viracopos","VCP","proximidade","proximidade","0","28","0.00","46.39"
"estacionamento proximo aeroporto afonso pena","CWB","proximidade","proximidade","0","16","0.00","9.81"
"estacionamento proximo aeroporto campinas","VCP","proximidade","proximidade","0","1","0.00","1.00"
"estacionamento proximo aeroporto confins","CNF","proximidade","proximidade","0","10","0.00","4.60"
"estacionamento proximo aeroporto de guarulhos","GRU","proximidade","proximidade","0","5","0.00","76.20"
"estacionamento proximo aeroporto gru","GRU","proximidade","proximidade","0","4","0.00","71.75"
"estacionamento proximo aeroporto guarulhos","GRU","proximidade","proximidade","0","80","0.00","55.20"
"estacionamento proximo aeroporto guarulhos barato","GRU","proximidade","proximidade barato","0","8","0.00","39.50"
"estacionamento proximo ao aeroporto curitiba","CWB","proximidade","proximidade","0","14","0.00","6.71"
"estacionamento proximo ao aeroporto de confins","CNF","proximidade","proximidade","0","7","0.00","48.71"
"estacionamento proximo ao aeroporto de guarulhos","GRU","proximidade","proximidade","0","5","0.00","61.40"
"estacionamento proximo ao aeroporto de viracopos","VCP","proximidade","proximidade","0","1","0.00","1.00"
"estacionamento proximo ao aeroporto guarulhos","GRU","proximidade","proximidade","0","44","0.00","63.18"
"estacionamento proximo ao aeroporto viracopos","VCP","proximidade","proximidade","0","29","0.00","32.17"
"estacionamento proximo confins","CNF","proximidade","proximidade","0","1","0.00","1.00"
"estacionamento proximo do aeroporto de guarulhos","GRU","proximidade","proximidade","0","15","0.00","68.27"
"estacionamento proximo guarulhos","GRU","proximidade","proximidade","0","3","0.00","74.00"
"estacionamento proximo viracopos","VCP","proximidade","proximidade","0","35","0.00","35.34"
"estacionamento próximo a guarulhos","GRU","proximidade","proximidade","0","4","0.00","58.00"
"estacionamento próximo a viracopos","VCP","proximidade","proximidade","0","3","0.00","4.67"
"estacionamento próximo aeroporto afonso pena","CWB","proximidade","proximidade","0","5","0.00","12.20"
"estacionamento próximo aeroporto de campinas","VCP","proximidade","proximidade","0","9","0.00","11.22"
"estacionamento próximo aeroporto de confins","CNF","proximidade","proximidade","0","3","0.00","27.67"
"estacionamento próximo aeroporto de guarulhos","GRU","proximidade","proximidade","0","41","0.00","45.49"
"estacionamento próximo aeroporto de viracopos","VCP","proximidade","proximidade","0","4","0.00","3.75"
"estacionamento próximo aeroporto guarulhos","GRU","proximidade","proximidade","0","51","0.00","66.94"
"estacionamento próximo ao aeroporto afonso pena","CWB","proximidade","proximidade","0","8","0.00","6.75"
"estacionamento próximo ao aeroporto de campinas","VCP","proximidade","proximidade","0","7","0.00","5.71"
"estacionamento próximo ao aeroporto de confins","CNF","proximidade","proximidade","0","7","0.00","31.29"
"estacionamento próximo ao aeroporto de curitiba","CWB","proximidade","proximidade","0","1","0.00","1.00"
"estacionamento próximo ao aeroporto de guarulhos","GRU","proximidade","proximidade","0","47","0.00","39.94"
"estacionamento próximo ao aeroporto de guarulhos com traslado","GRU","proximidade","proximidade","0","3","0.00","50.00"
"estacionamento próximo ao aeroporto de guarulhos mais barato","GRU","proximidade","proximidade barato","0","4","0.00","45.50"
"estacionamento próximo ao aeroporto de viracopos","VCP","proximidade","proximidade","0","26","0.00","30.96"
"estacionamento próximo ao aeroporto guarulhos","GRU","proximidade","proximidade","0","8","0.00","68.63"
"estacionamento próximo ao aeroporto viracopos","VCP","proximidade","proximidade","0","5","0.00","9.60"
"estacionamento próximo do aeroporto de guarulhos","GRU","proximidade","proximidade","0","21","0.00","57.62"
"estacionamento terminal 2 guarulhos preço","GRU","preco","preco","0","7","0.00","55.86"
"estacionamento terminal 3 guarulhos preço","GRU","preco","preco","0","12","0.00","64.08"
"estacionamento viracopos azul preço","VCP","preco","preco","0","3","0.00","9.67"
"estacionamento viracopos dentro do aeroporto","VCP","proximidade","proximidade","0","4","0.00","1.75"
"estacionamento viracopos desconto azul","VCP","barato","barato","0","1","0.00","3.00"
"estacionamento viracopos diaria","VCP","preco","preco","0","5","0.00","10.20"
"estacionamento viracopos diária preço 2026","VCP","preco","preco","0","7","0.00","8.14"
"estacionamento viracopos preço","VCP","preco","preco","0","116","0.00","25.83"
"estacionamento viracopos promoção","VCP","barato","barato","0","2","0.00","13.50"
"estacionamento viracopos valor","VCP","preco","preco","0","15","0.00","28.40"
"estacionamentos aeroporto curitiba preços","CWB","preco","preco","0","27","0.00","22.70"
"estacionamentos aeroporto guarulhos preços","GRU","preco","preco","0","7","0.00","34.43"
"estacionamentos em guarulhos proximo ao aeroporto","GRU","proximidade","proximidade","0","17","0.00","58.06"
"estacionamentos perto aeroporto guarulhos","GRU","proximidade","proximidade","0","8","0.00","54.00"
"estacionamentos perto de viracopos","VCP","proximidade","proximidade","0","7","0.00","7.57"
"estacionamentos perto do aeroporto de confins","CNF","proximidade","proximidade","0","19","0.00","26.11"
"estacionamentos perto do aeroporto de curitiba","CWB","proximidade","proximidade","0","6","0.00","7.17"
"estacionamentos perto do aeroporto de guarulhos","GRU","proximidade","proximidade","0","26","0.00","21.81"
"estacionamentos perto do aeroporto de viracopos","VCP","proximidade","proximidade","0","3","0.00","1.00"
"estacionamentos proximo aeroporto guarulhos","GRU","proximidade","proximidade","0","10","0.00","63.60"
"estacionamentos próximo aeroporto de confins","CNF","proximidade","proximidade","0","1","0.00","12.00"
"estacionamentos próximo aeroporto de guarulhos","GRU","proximidade","proximidade","0","8","0.00","52.88"
"estacionamentos próximo ao aeroporto de confins","CNF","proximidade","proximidade","0","1","0.00","12.00"
"estacionamentos próximo ao aeroporto de guarulhos","GRU","proximidade","proximidade","0","9","0.00","46.67"
"estapar viracopos preço","VCP","preco","preco","0","2","0.00","9.50"
"guarulhos estacionamento preço","GRU","preco","preco","0","49","0.00","59.43"
"hotel perto do aeroporto de guarulhos","GRU","proximidade","proximidade","0","1","0.00","1.00"
"melhor custo beneficio estacionamento aeroporto guarulhos","GRU","barato","barato preco","0","1","0.00","10.00"
"melhor estacionamento de longa permanência perto do aeroporto de guarulhos em 2025","GRU","proximidade","proximidade","0","2","0.00","8.00"
"melhor estacionamento de longa permanência perto do aeroporto de viracopos em campinas","VCP","proximidade","proximidade","0","2","0.00","2.00"
"melhor estacionamento perto do aeroporto de guarulhos","GRU","proximidade","proximidade","0","11","0.00","25.45"
"melhor opção de estacionamento coberto perto do aeroporto vcp para deixar o carro por uma semana","VCP","proximidade","proximidade","0","4","0.00","2.00"
"melhores estacionamentos baratos com traslado perto do aeroporto de viracopos em 2026","VCP","proximidade","proximidade","0","9","0.00","7.89"
"preco de estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","15","0.00","48.93"
"preco diaria estacionamento guarulhos","GRU","preco","preco","0","6","0.00","55.67"
"preco do estacionamento aeroporto guarulhos","GRU","preco","preco","0","14","0.00","36.79"
"preco estacionamento aeroporto guarulhos","GRU","preco","preco","0","11","0.00","42.36"
"preco estacionamento gru","GRU","preco","preco","0","14","0.00","55.29"
"preco estacionamento gru terminal 3","GRU","preco","preco","0","5","0.00","65.00"
"preco estacionamento guarulhos","GRU","preco","preco","0","6","0.00","43.33"
"preco estacionamento viracopos","VCP","preco","preco","0","7","0.00","12.00"
"preço estacionamento aeroporto guarulhos diária 2026","GRU","preco","preco","0","13","0.00","26.77"
"preço aeroporto guarulhos estacionamento","GRU","preco","preco","0","12","0.00","39.75"
"preço da diaria no estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","13","0.00","38.62"
"preço de estacionamento aeroporto de guarulhos","GRU","preco","preco","0","5","0.00","62.00"
"preço de estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","32","0.00","48.38"
"preço diaria aeroporto guarulhos","GRU","preco","preco","0","10","0.00","39.80"
"preço diaria estacionamento aeroporto guarulhos","GRU","preco","preco","0","10","0.00","34.00"
"preço diaria estacionamento viracopos","VCP","preco","preco","0","10","0.00","9.30"
"preço diária estacionamento aeroporto de guarulhos","GRU","preco","preco","0","1","0.00","11.00"
"preço do estacionamento aeroporto de guarulhos","GRU","preco","preco","0","11","0.00","37.09"
"preço do estacionamento do aeroporto de confins","CNF","preco","preco","0","6","0.00","19.00"
"preço do estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","30","0.00","43.10"
"preço do estacionamento no aeroporto de confins","CNF","preco","preco","0","7","0.00","11.14"
"preço do estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","10","0.00","41.40"
"preço estacionamento aeroporto afonso pena","CWB","preco","preco","0","31","0.00","30.81"
"preço estacionamento aeroporto confins","CNF","preco","preco","0","5","0.00","16.00"
"preço estacionamento aeroporto de guarulhos","GRU","preco","preco","0","18","0.00","50.17"
"preço estacionamento aeroporto guarulhos","GRU","preco","preco","0","29","0.00","41.79"
"preço estacionamento aeroporto viracopos","VCP","preco","preco","0","7","0.00","11.29"
"preço estacionamento confins","CNF","preco","preco","0","1","0.00","25.00"
"preço estacionamento gru","GRU","preco","preco","0","11","0.00","21.82"
"preço estacionamento guarulhos","GRU","preco","preco","0","22","0.00","62.32"
"preço estacionamento viracopos","VCP","preco","preco","0","16","0.00","10.44"
"preços estacionamento aeroporto confins","CNF","preco","preco","0","1","0.00","12.00"
"preços estacionamento aeroporto guarulhos","GRU","preco","preco","0","11","0.00","52.00"
"promoção estacionamento aeroporto guarulhos","GRU","barato","barato","0","4","0.00","61.50"
"pátio guarulhos valor diária","GRU","preco","preco","0","5","0.00","26.20"
"quais estacionamentos perto de viracopos oferecem traslado gratuito até o terminal?","VCP","proximidade","proximidade","0","8","0.00","3.88"
"quais são os benefícios de usar um estacionamento privado com transfer perto do gru?","GRU","proximidade","proximidade","0","2","0.00","3.00"
"qual aeroporto mais proximo de curitiba","CWB","proximidade","proximidade","0","1","0.00","1.00"
"qual estacionamento fica dentro do aeroporto de viracopos","VCP","proximidade","proximidade","0","1","0.00","13.00"
"qual estacionamento mais barato em confins","CNF","barato","barato","0","4","0.00","12.00"
"qual estacionamento mais próximo do aeroporto de guarulhos","GRU","proximidade","proximidade","0","8","0.00","50.88"
"qual o estacionamento com melhor custo-benefício no aeroporto de viracopos campinas em 2025?","VCP","preco","preco","0","5","0.00","9.60"
"qual o estacionamento dentro do aeroporto de viracopos","VCP","proximidade","proximidade","0","1","0.00","2.00"
"qual o estacionamento mais próximo do aeroporto de confins","CNF","proximidade","proximidade","0","1","0.00","2.00"
"qual o estacionamento mais próximo do aeroporto de guarulhos","GRU","proximidade","proximidade","0","4","0.00","66.50"
"qual o melhor estacionamento perto do aeroporto de guarulhos","GRU","proximidade","proximidade","0","11","0.00","19.09"
