"consulta","cliques","impressoes","ctr","posicao"
"estacionamento viracopos mais barato","1","50","2.00","10.76"
"estacionamento virapark campinas","1","48","2.08","5.58"
"estacionamento.viracopos","1","3","33.33","5.67"
"estacionamentos aeroporto viracopos","1","53","1.89","26.19"
"estacionamentos perto do aeroporto","1","7","14.29","17.29"
"estacionamentos proximos ao aeroporto de recife","1","24","4.17","7.46"
"estacionamentos viracopos","1","55","1.82","30.15"
"estapar aeroporto curitiba","1","5","20.00","14.60"
"express park curitiba","1","26","3.85","5.42"
"flypark","1","75","1.33","6.01"
"garage inn viracopos","1","293","0.34","6.33"
"garageinn estacionamento","1","16","6.25","8.00"
"garagem aeroporto salgado filho","1","9","11.11","9.11"
"grand parking estacionamento congonhas","1","125","0.80","7.36"
"hangar vip aeroporto","1","51","1.96","7.25"
"melhor estacionamento aeroporto navegantes","1","14","7.14","5.36"
"melhor estacionamento aeroporto viracopos","1","15","6.67","8.87"
"mobiciti estacionamento","1","65","1.54","10.26"
"move park estacionamento","1","19","5.26","3.63"
"move park guarulhos","1","91","1.10","9.88"
"move parking","1","7","14.29","14.86"
"movepark estacionamento viracopos","1","13","7.69","1.38"
"movepark guarulhos","1","83","1.20","3.99"
"parebem estacionamento aeroporto curitiba","1","12","8.33","6.83"
"park confins","1","330","0.30","8.62"
"parking viracopos","1","2","50.00","1.00"
"plenty park congonhas","1","180","0.56","4.56"
"preco do estacionamento do aeroporto","1","2","50.00","10.00"
"premium estacionamento aeroporto curitiba","1","12","8.33","6.92"
"premium park","1","130","0.77","6.04"
"premium park estacionamento confins","1","61","1.64","4.46"
"premium park estacionamentos","1","55","1.82","4.65"
"preço estacionamento aeroporto","1","11","9.09","12.18"
"preço estacionamento aeroporto curitiba","1","29","3.45","10.28"
"preço estacionamento aeroporto santos dumont","1","4","25.00","6.00"
"qual o valor do estacionamento do galeão","1","6","16.67","10.50"
"quanto custa deixar o carro no aeroporto de curitiba","1","8","12.50","7.63"
"reserva digital","1","1","100.00","4.00"
"santos dumont estacionamento","1","4","25.00","10.75"
"the parking congonhas","1","6","16.67","10.50"
"valor diária estacionamento aeroporto recife","1","7","14.29","6.00"
"valor diária estacionamento galeão","1","10","10.00","26.80"
"valor do estacionamento dentro do aeroporto de confins","1","38","2.63","11.26"
"valor do estacionamento do aeroporto de joão pessoa","1","14","7.14","5.71"
"valor do estacionamento do aeroporto de recife 2026","1","5","20.00","5.20"
"valor do estacionamento no aeroporto de recife","1","1","100.00","11.00"
"valor do estacionamento no aeroporto santos dumont","1","9","11.11","7.11"
"valor estacionamento aeroporto brasília","1","28","3.57","8.14"
"valor estacionamento aeroporto cuiabá","1","16","6.25","5.69"
"valor estacionamento aeroporto salgado filho","1","12","8.33","6.50"
"valor estacionamento aeroporto viracopos","1","73","1.37","19.10"
"verapark","1","2","50.00","1.50"
"virapark campinas","1","1030","0.10","6.10"
"virapark estacionamento","1","431","0.23","5.42"
"virapark estacionamento aeroporto viracopos campinas (vcp) fotos","1","13","7.69","5.08"
"virapark viracopos","1","358","0.28","6.05"
"vix park estacionamento","1","8","12.50","9.38"
"vixpark estacionamento","1","5","20.00","9.80"
"+""clkngiujscpalk""","0","2","0.00","3.00"
"1 mês e 15 dias","0","1","0.00","4.00"
"10","0","2","0.00","2.50"
"10 dias","0","3","0.00","1.67"
"11 dias","0","1","0.00","9.00"
"12 dias","0","4","0.00","4.75"
"13 dias","0","2","0.00","3.00"
"17 dias","0","1","0.00","1.00"
"2 dias","0","3","0.00","4.33"
"2 semanas","0","1","0.00","5.00"
"22 dias","0","1","0.00","4.00"
"222 park","0","5","0.00","8.00"
"222 parking","0","1","0.00","12.00"
"23 dias","0","1","0.00","1.00"
"24 dias","0","1","0.00","12.00"
"24 horas","0","1","0.00","1.00"
"3 dias","0","7","0.00","6.86"
"3 diárias","0","1","0.00","5.00"
"3 horas","0","1","0.00","5.00"
"3 noites","0","1","0.00","5.00"
"30 minutos","0","1","0.00","3.00"
"4","0","1","0.00","4.00"
"4 diarias","0","1","0.00","3.00"
"5 a 8 de setembro","0","1","0.00","5.00"
"5 dias","0","6","0.00","4.33"
"5 diárias","0","1","0.00","4.00"
"6","0","2","0.00","8.50"
"6 diarias","0","1","0.00","7.00"
"7","0","1","0.00","5.00"
"7 dias","0","12","0.00","4.08"
"8 dias","0","9","0.00","5.00"
"9 dias","0","1","0.00","6.00"
"a dia","0","1","0.00","2.00"
"aba park","0","2","0.00","5.00"
"aba park estacionamento","0","11","0.00","5.00"
"aba parking","0","1","0.00","66.00"
"abapark","0","1","0.00","3.00"
"abb park","0","4","0.00","6.75"
"abba estacionamento","0","35","0.00","4.11"
"abba park","0","251","0.00","3.80"
"abba park aeroporto","0","15","0.00","3.93"
"abba park curitiba","0","22","0.00","4.27"
"abba park estacionamento","0","136","0.00","6.59"
"abba park estacionamento aeroporto curitiba","0","15","0.00","3.80"
"abba parque","0","2","0.00","24.00"
"abbapark","0","17","0.00","3.94"
"abra park","0","3","0.00","4.00"
"aereo park","0","1","0.00","7.00"
"aero estacionamento","0","7","0.00","51.71"
"aero park","0","77","0.00","7.52"
"aero park campinas","0","1","0.00","8.00"
"aero park confins","0","62","0.00","6.97"
"aero park congonhas","0","2","0.00","10.00"
"aero park estacionamento","0","55","0.00","14.89"
"aero park estacionamento guarulhos","0","1","0.00","7.00"
"aero park guarulhos","0","169","0.00","6.25"
"aero park hotel","0","1","0.00","37.00"
"aero park prudente","0","5","0.00","10.20"
"aero porto de recife","0","1","0.00","2.00"
"aero valet","0","3","0.00","2.33"
"aero valet congonhas","0","13","0.00","4.92"
"aero.park","0","2","0.00","11.50"
"aeropaek","0","1","0.00","3.00"
"aeroparc","0","1","0.00","58.00"
"aeroparck","0","4","0.00","6.00"
"aeropark - várzea grande","0","1","0.00","15.00"
"aeropark campinas","0","10","0.00","11.20"
"aeropark confins é confiável","0","8","0.00","9.63"
"aeropark estacionamento","0","67","0.00","11.49"
"aeropark estacionamento aeroporto de guarulhos cumbica","0","13","0.00","25.15"
"aeropark estacionamento guarulhos","0","61","0.00","4.85"
"aeropark gru","0","30","0.00","6.20"
"aeropark hotel londrina","0","1","0.00","46.00"
"aeropark londrina","0","1","0.00","35.00"
"aeropark viracopos","0","3","0.00","9.00"
"aeropark várzea grande","0","1","0.00","12.00"
"aeroparking","0","12","0.00","8.08"
"aeroparking campinas","0","13","0.00","60.23"
"aeroparking estacionamento","0","20","0.00","36.55"
"aeroparking estacionamento palmas-to","0","1","0.00","30.00"
"aeroparking guarulhos","0","6","0.00","7.50"
"aeroparking viracopos","0","41","0.00","40.29"
"aeroparkingatc","0","1","0.00","7.00"
"aeroparl","0","2","0.00","7.50"
"aeropk","0","1","0.00","5.00"
"aeroporto","0","5","0.00","29.20"
"aeroporto afonso","0","1","0.00","45.00"
"aeroporto afonso pena","0","351","0.00","14.25"
"aeroporto afonso pena curitiba","0","11","0.00","24.55"
"aeroporto afonso pena desembarque","0","3","0.00","30.00"
"aeroporto afonso pena em curitiba","0","1","0.00","50.00"
"aeroporto afonso pena endereço","0","1","0.00","42.00"
"aeroporto afonso pena estacionamento","0","23","0.00","39.22"
"aeroporto afonso pena fica onde","0","3","0.00","8.33"
"aeroporto afonso pena onde fica","0","26","0.00","10.38"
"aeroporto bayeux","0","1","0.00","2.00"
"aeroporto brasilia estacionamento","0","15","0.00","11.73"
"aeroporto campinas estacionamento","0","27","0.00","36.19"
"aeroporto centro de sao paulo","0","1","0.00","1.00"
"aeroporto cgb onde fica","0","5","0.00","9.20"
"aeroporto cnf","0","1","0.00","2.00"
"aeroporto cnf onde fica","0","3","0.00","29.00"
"aeroporto confins","0","2","0.00","61.50"
"aeroporto confins estacionamento","0","14","0.00","37.14"
"aeroporto confins fica em qual cidade","0","1","0.00","13.00"
"aeroporto confins minas gerais","0","1","0.00","5.00"
"aeroporto confins nome","0","1","0.00","12.00"
"aeroporto confins onde fica","0","5","0.00","7.40"
"aeroporto congonhas","0","4","0.00","31.25"
"aeroporto congonhas estacionamento","0","59","0.00","39.05"
"aeroporto congonhas estacionamento diaria","0","1","0.00","11.00"
"aeroporto congonhas estacionamento preço","0","3","0.00","51.67"
"aeroporto congonhas horario funcionamento","0","1","0.00","69.00"
"aeroporto coritiba","0","1","0.00","3.00"
"aeroporto cuiaba","0","1","0.00","10.00"
"aeroporto cuiaba estacionamento","0","6","0.00","11.50"
"aeroporto curitiba","0","620","0.00","11.02"
"aeroporto curitiba endereço","0","1","0.00","37.00"
"aeroporto curitiba estacionamento","0","12","0.00","38.25"
"aeroporto curitiba estacionamento valor","0","8","0.00","9.50"
"aeroporto cwb onde fica","0","3","0.00","51.33"
"aeroporto de afonso pena","0","3","0.00","10.67"
"aeroporto de brasília","0","1","0.00","12.00"
"aeroporto de brasília estacionamento","0","1","0.00","11.00"
"aeroporto de campinas","0","1","0.00","2.00"
"aeroporto de campinas estacionamento","0","13","0.00","29.69"
"aeroporto de cofins","0","1","0.00","4.00"
"aeroporto de confina","0","1","0.00","10.00"
"aeroporto de confins","0","125","0.00","11.64"
"aeroporto de confins como chegar","0","3","0.00","10.33"
"aeroporto de confins em belo horizonte localizacao","0","1","0.00","1.00"
"aeroporto de confins endereço","0","2","0.00","29.50"
"aeroporto de confins estacionamento","0","5","0.00","47.00"
"aeroporto de confins estacionamento preço","0","1","0.00","13.00"
"aeroporto de confins fica em qual cidade","0","1","0.00","39.00"
"aeroporto de confins fica onde","0","6","0.00","9.83"
"aeroporto de confins fotos","0","2","0.00","1.00"
"aeroporto de confins localização","0","1","0.00","6.00"
"aeroporto de confins onde fica","0","14","0.00","10.43"
"aeroporto de confins por dentro","0","1","0.00","1.00"
"aeroporto de confins sigla","0","3","0.00","34.00"
"aeroporto de confins terminal 1","0","1","0.00","41.00"
"aeroporto de congonhas","0","1","0.00","3.00"
"aeroporto de congonhas bairro","0","1","0.00","29.00"
"aeroporto de congonhas embarque","0","3","0.00","2.33"
"aeroporto de congonhas estacionamento preço","0","2","0.00","12.00"
"aeroporto de congonhas estacionamento próximo","0","13","0.00","37.00"
"aeroporto de congonhas fica aberto 24 horas","0","1","0.00","64.00"
"aeroporto de congonhas fica em qual cidade","0","1","0.00","68.00"
"aeroporto de congonhas horário de funcionamento","0","2","0.00","66.50"
"aeroporto de congonhas onde fica","0","1","0.00","57.00"
"aeroporto de congonhas tem estacionamento para deixar o carro","0","1","0.00","2.00"
"aeroporto de coritiba","0","1","0.00","12.00"
"aeroporto de cumbica estacionamento","0","1","0.00","68.00"
"aeroporto de curitiba","0","653","0.00","11.00"
"aeroporto de curitiba afonso pena","0","1","0.00","11.00"
"aeroporto de curitiba endereço","0","2","0.00","39.50"
"aeroporto de curitiba estacionamento","0","7","0.00","11.29"
"aeroporto de curitiba paraná","0","8","0.00","10.13"
"aeroporto de curitiba pr","0","2","0.00","32.50"
"aeroporto de curitiva","0","5","0.00","10.00"
"aeroporto de cwb","0","1","0.00","40.00"
"aeroporto de fortaleza estacionamento","0","1","0.00","13.00"
"aeroporto de goiania estacionamento","0","6","0.00","36.67"
"aeroporto de gru","0","1","0.00","8.00"
"aeroporto de guarulhos","0","5","0.00","7.00"
"aeroporto de guarulhos endereço","0","1","0.00","23.00"
"aeroporto de guarulhos estacionamento","0","29","0.00","70.03"
"aeroporto de guarulhos estacionamento preço","0","14","0.00","55.43"
"aeroporto de guarulhos estacionamento terminal 3","0","2","0.00","71.50"
"aeroporto de guarulhos estacionamento valor","0","8","0.00","57.00"
"aeroporto de guarulhos estacionamentos","0","8","0.00","62.50"
"aeroporto de guarulhos fica em qual cidade","0","1","0.00","22.00"
"aeroporto de guarulhos localiza","0","1","0.00","2.00"
"aeroporto de guarulhos localização","0","2","0.00","5.00"
"aeroporto de guarulhos mapa","0","2","0.00","26.50"
"aeroporto de guarulhos planta","0","1","0.00","1.00"
"aeroporto de guarulhos tem estacionamento","0","6","0.00","59.00"
"aeroporto de guarulhos terminal 2 estacionamento","0","4","0.00","70.25"
"aeroporto de joão pessoa estacionamento","0","8","0.00","9.50"
"aeroporto de joão pessoa pb","0","1","0.00","10.00"
"aeroporto de lis","0","4","0.00","9.75"
"aeroporto de lisboa chegadas estacionamento","0","2","0.00","48.50"
"aeroporto de lisboa endereço","0","1","0.00","7.00"
"aeroporto de lisboa estacionamento","0","83","0.00","51.92"
"aeroporto de lisboa localização","0","1","0.00","11.00"
"aeroporto de lisboa nome","0","3","0.00","48.33"
"aeroporto de lisboa parking","0","1","0.00","55.00"
"aeroporto de lisboa parque","0","57","0.00","59.74"
"aeroporto de lisboa parque 5 lisboa","0","1","0.00","36.00"
"aeroporto de lisboa por dentro","0","1","0.00","1.00"
"aeroporto de lisboa portugal","0","15","0.00","5.40"
"aeroporto de lisboa sigla","0","1","0.00","35.00"
"aeroporto de lisboa é grande","0","3","0.00","7.00"
"aeroporto de londrina estacionamento","0","12","0.00","10.25"
"aeroporto de maceio estacionamento","0","6","0.00","11.67"
"aeroporto de navegantes estacionamento","0","5","0.00","8.20"
"aeroporto de pinhais","0","1","0.00","13.00"
"aeroporto de porto alegre estacionamento","0","2","0.00","2.50"
"aeroporto de portugal","0","1","0.00","48.00"
"aeroporto de portugal lisboa","0","3","0.00","7.00"
"aeroporto de recife estacionamento","0","19","0.00","8.47"
"aeroporto de ribeirão preto estacionamento","0","1","0.00","56.00"
"aeroporto de salvador estacionamento","0","2","0.00","11.00"
"aeroporto de são josé do rio preto estacionamento","0","1","0.00","22.00"
"aeroporto de viracopos","0","2","0.00","7.00"
"aeroporto de viracopos estacionamento","0","15","0.00","7.73"
"aeroporto de viracopos onde fica","0","1","0.00","23.00"
"aeroporto de vitória estacionamento","0","8","0.00","10.50"
"aeroporto do recife estacionamento","0","1","0.00","1.00"
"aeroporto em campinas","0","1","0.00","1.00"
"aeroporto em guarulhos","0","1","0.00","3.00"
"aeroporto em lisboa","0","3","0.00","16.00"
"aeroporto em pernambuco","0","1","0.00","42.00"
"aeroporto em portugal lisboa","0","1","0.00","30.00"
"aeroporto em recife","0","1","0.00","8.00"
"aeroporto estacionamento","0","42","0.00","42.12"
"aeroporto estacionamento confins","0","3","0.00","21.67"
"aeroporto estacionamento curitiba","0","1","0.00","12.00"
"aeroporto estacionamento guarulhos","0","1","0.00","64.00"
"aeroporto estacionamento lisboa","0","1","0.00","47.00"
"aeroporto faro estacionamento","0","4","0.00","57.25"
"aeroporto florianopolis estacionamento","0","2","0.00","9.50"
"aeroporto florianopolis estacionamento diaria","0","5","0.00","9.80"
"aeroporto florianópolis estacionamento","0","1","0.00","13.00"
"aeroporto galeao estacionamento","0","4","0.00","15.50"
"aeroporto galeão estacionamento","0","18","0.00","11.33"
"aeroporto galeão estacionamento preço","0","2","0.00","9.00"
"aeroporto goiania","0","1","0.00","7.00"
"aeroporto goiania estacionamento","0","1","0.00","11.00"
"aeroporto gru","0","1","0.00","2.00"
"aeroporto gru estacionamento","0","3","0.00","64.33"
"aeroporto gru onde fica","0","1","0.00","28.00"
"aeroporto guarulhos","0","1","0.00","6.00"
"aeroporto guarulhos cumbica","0","1","0.00","1.00"
"aeroporto guarulhos endereco","0","1","0.00","18.00"
"aeroporto guarulhos estacionamento","0","21","0.00","57.90"
"aeroporto guarulhos estacionamento barato","0","11","0.00","54.36"
"aeroporto guarulhos estacionamento terminal 3","0","2","0.00","70.50"
"aeroporto guarulhos mapa","0","2","0.00","7.50"
"aeroporto guarulhos terminais","0","4","0.00","13.25"
"aeroporto guarulhos terminal 2","0","1","0.00","2.00"
"aeroporto guarulhos terminal 2 - embarque","0","1","0.00","2.00"
"aeroporto guarulhos terminal 3 estacionamento","0","5","0.00","69.00"
"aeroporto humberto delgado","0","7","0.00","58.86"
"aeroporto humberto delgado (lis)","0","8","0.00","7.88"
"aeroporto humberto delgado lisboa","0","1","0.00","8.00"
"aeroporto internacional afonso pena","0","30","0.00","13.03"
"aeroporto internacional afonso pena onde fica","0","1","0.00","11.00"
"aeroporto internacional belo horizonte/confins–tancredo neves fotos","0","1","0.00","1.00"
"aeroporto internacional curitiba","0","2","0.00","24.50"
"aeroporto internacional de confins","0","3","0.00","40.00"
"aeroporto internacional de curitiba","0","7","0.00","18.00"
"aeroporto internacional de curitiba - afonso pena","0","34","0.00","10.85"
"aeroporto internacional de curitiba afonso pena fotos","0","5","0.00","6.20"
"aeroporto internacional de guarulhos endereço","0","1","0.00","33.00"
"aeroporto internacional de guarulhos estacionamento","0","3","0.00","69.33"
"aeroporto internacional de lisboa","0","5","0.00","13.40"
"aeroporto internacional de são paulo/guarulhos–governador andré franco montoro","0","1","0.00","2.00"
"aeroporto internacional de viracopos","0","2","0.00","10.50"
"aeroporto internacional de viracopos (vcp)","0","3","0.00","9.00"
"aeroporto internacional de viracopos (vcp) - rodovia santos dumont - parque universitario de viracopos campinas - sp","0","2","0.00","11.00"
"aeroporto internacional lisboa","0","2","0.00","36.50"
"aeroporto internacional portugal","0","1","0.00","49.00"
"aeroporto internacional viracopos","0","1","0.00","2.00"
"aeroporto joão pessoa estacionamento","0","1","0.00","8.00"
"aeroporto jp","0","1","0.00","4.00"
"aeroporto leite lopes estacionamento","0","1","0.00","45.00"
"aeroporto lis","0","23","0.00","9.09"
"aeroporto lisboa","0","11","0.00","26.27"
"aeroporto lisboa estacionamento","0","64","0.00","50.50"
"aeroporto lisboa estacionamento chegadas","0","2","0.00","50.50"
"aeroporto lisboa estacionamento low cost","0","65","0.00","46.28"
"aeroporto lisboa parking","0","10","0.00","47.70"
"aeroporto lisboa parking low cost","0","6","0.00","46.83"
"aeroporto lisboa parque","0","61","0.00","59.69"
"aeroporto lisboa parque 5","0","1","0.00","36.00"
"aeroporto lisboa parque p5","0","1","0.00","39.00"
"aeroporto londrina estacionamento","0","16","0.00","25.69"
"aeroporto luis eduardo magalhães","0","1","0.00","2.00"
"aeroporto maceio estacionamento","0","1","0.00","12.00"
"aeroporto mais proximo","0","1","0.00","1.00"
"aeroporto navegantes estacionamento","0","18","0.00","8.06"
"aeroporto parana","0","2","0.00","34.00"
"aeroporto park","0","3","0.00","47.33"
"aeroporto parking","0","4","0.00","62.25"
