"consulta","aeroporto","cluster","clusters_casados","cliques","impressoes","ctr","posicao"
"estacionamento em campinas perto do aeroporto","VCP","proximidade","proximidade","9","565","1.59","6.39"
"estacionamento perto aeroporto viracopos","VCP","proximidade","proximidade","9","441","2.04","6.90"
"estacionamento perto de viracopos","VCP","proximidade","proximidade","9","833","1.08","17.00"
"estacionamento proximo aeroporto afonso pena","CWB","proximidade","proximidade","9","705","1.28","11.44"
"estacionamento aeroporto curitiba mais barato","CWB","barato","barato","8","166","4.82","6.63"
"estacionamento barato viracopos","VCP","barato","barato","8","574","1.39","16.13"
"estacionamento perto viracopos","VCP","proximidade","proximidade","8","254","3.15","6.43"
"estacionamento próximo a viracopos","VCP","proximidade","proximidade","8","209","3.83","7.15"
"estacionamento próximo ao aeroporto de campinas","VCP","proximidade","proximidade","8","365","2.19","6.68"
"valor estacionamento aeroporto afonso pena","CWB","preco","preco","8","579","1.38","7.55"
"avaliações sobre garageinn viracopos - estacione dentro do aeroporto de viracopos","VCP","proximidade","proximidade","7","2747","0.25","8.50"
"estacionamento aeroporto guarulhos mais barato","GRU","barato","barato","7","598","1.17","30.62"
"estacionamento barato aeroporto curitiba","CWB","barato","barato","7","183","3.83","6.08"
"estacionamento dentro do aeroporto afonso pena","CWB","proximidade","proximidade","7","309","2.27","8.34"
"estacionamento perto aeroporto campinas","VCP","proximidade","proximidade","7","213","3.29","6.09"
"estacionamento perto do aeroporto viracopos","VCP","proximidade","proximidade","7","236","2.97","6.61"
"estacionamento proximo viracopos","VCP","proximidade","proximidade","7","633","1.11","21.58"
"estacionamento próximo ao aeroporto afonso pena","CWB","proximidade","proximidade","7","396","1.77","11.55"
"estacionamento viracopos mais barato","VCP","barato","barato","7","168","4.17","10.50"
"preço estacionamento aeroporto afonso pena","CWB","preco","preco","7","569","1.23","16.53"
"diaria aeroporto curitiba","CWB","preco","preco","6","208","2.88","8.22"
"estacionamento aeroporto afonso pena mais barato","CWB","barato","barato","6","403","1.49","5.11"
"estacionamento dentro do aeroporto de viracopos","VCP","proximidade","proximidade","6","434","1.38","8.29"
"estacionamento econômico viracopos","VCP","barato","barato","6","254","2.36","8.80"
"estacionamento proximo a viracopos","VCP","proximidade","proximidade","6","623","0.96","20.19"
"estacionamento próximo ao aeroporto de guarulhos","GRU","proximidade","proximidade","6","1260","0.48","43.17"
"preço estacionamento aeroporto viracopos","VCP","preco","preco","6","679","0.88","9.26"
"estacionamento em campinas proximo ao aeroporto","VCP","proximidade","proximidade","5","147","3.40","5.30"
"estacionamento mais barato aeroporto guarulhos","GRU","barato","barato","5","211","2.37","11.06"
"estacionamento perto aeroporto curitiba","CWB","proximidade","proximidade","5","156","3.21","8.94"
"estacionamento perto do aeroporto de viracopos","VCP","proximidade","proximidade","5","554","0.90","11.67"
"estacionamento proximo aeroporto campinas","VCP","proximidade","proximidade","5","258","1.94","7.17"
"estacionamento proximo aeroporto guarulhos","GRU","proximidade","proximidade","5","2171","0.23","47.05"
"estacionamento próximo aeroporto de viracopos","VCP","proximidade","proximidade","5","226","2.21","7.12"
"preço estacionamento viracopos","VCP","preco","preco","5","1216","0.41","9.00"
"valores estacionamento aeroporto curitiba","CWB","preco","preco","5","249","2.01","9.39"
"bolsao economico viracopos","VCP","barato","barato","4","260","1.54","9.18"
"diaria estacionamento aeroporto de curitiba","CWB","preco","preco","4","304","1.32","8.86"
"estacionamento aeroporto afonso pena valor","CWB","preco","preco","4","155","2.58","8.06"
"estacionamento aeroporto confins mais barato","CNF","barato","barato","4","274","1.46","17.74"
"estacionamento em viracopos barato","VCP","barato","barato","4","184","2.17","8.35"
"estacionamento perto do aeroporto de curitiba","CWB","proximidade","proximidade","4","151","2.65","11.94"
"estacionamento proximo ao aeroporto curitiba","CWB","proximidade","proximidade","4","176","2.27","17.14"
"estacionamento próximo aeroporto curitiba","CWB","proximidade","proximidade","4","123","3.25","10.38"
"estacionamentos perto de viracopos","VCP","proximidade","proximidade","4","138","2.90","7.01"
"qual o melhor estacionamento perto do aeroporto de confins","CNF","proximidade","proximidade","4","50","8.00","6.42"
"qual o valor do estacionamento do aeroporto de guarulhos","GRU","preco","preco","4","510","0.78","28.16"
"quanto custa deixar o carro no aeroporto de curitiba","CWB","preco","preco","4","94","4.26","7.29"
"valor diaria estacionamento aeroporto curitiba","CWB","preco","preco","4","340","1.18","6.56"
"valor diaria estacionamento aeroporto viracopos","VCP","preco","preco","4","397","1.01","8.88"
"valor do estacionamento dentro do aeroporto de confins","CNF","proximidade","proximidade preco","4","350","1.14","12.71"
"diaria estacionamento aeroporto curitiba","CWB","preco","preco","3","100","3.00","7.92"
"diaria estacionamento aeroporto viracopos","VCP","preco","preco","3","329","0.91","7.86"
"diaria no aeroporto de guarulhos","GRU","preco","preco","3","207","1.45","18.40"
"diária estacionamento aeroporto curitiba","CWB","preco","preco","3","359","0.84","8.76"
"estacionamento aeroporto confins melhor preço","CNF","preco","preco","3","55","5.45","9.24"
"estacionamento barato em viracopos","VCP","barato","barato","3","72","4.17","8.14"
"estacionamento barato perto de viracopos","VCP","proximidade","proximidade barato","3","66","4.55","6.30"
"estacionamento dentro do aeroporto de confins","CNF","proximidade","proximidade","3","441","0.68","13.95"
"estacionamento em guarulhos perto do aeroporto","GRU","proximidade","proximidade","3","119","2.52","41.14"
"estacionamento oficial econômico aeroporto de viracopos","VCP","barato","barato","3","452","0.66","8.54"
"estacionamento perto aeroporto viracopos campinas","VCP","proximidade","proximidade","3","35","8.57","7.94"
"estacionamento próximo aeroporto de campinas","VCP","proximidade","proximidade","3","217","1.38","6.96"
"estacionamento viracopos diaria","VCP","preco","preco","3","197","1.52","7.61"
"melhor estacionamento perto do aeroporto de guarulhos","GRU","proximidade","proximidade","3","68","4.41","28.53"
"preco estacionamento afonso pena","CWB","preco","preco","3","91","3.30","3.97"
"qual o valor do estacionamento do aeroporto de curitiba","CWB","preco","preco","3","150","2.00","8.93"
"qual o valor do estacionamento do aeroporto de viracopos","VCP","preco","preco","3","367","0.82","8.75"
"quanto custa estacionamento aeroporto curitiba","CWB","preco","preco","3","209","1.44","9.40"
"quanto custa o estacionamento do aeroporto afonso pena","CWB","preco","preco","3","95","3.16","4.57"
"valor do estacionamento do aeroporto de viracopos","VCP","preco","preco","3","447","0.67","7.84"
"valor do estacionamento no aeroporto de viracopos","VCP","preco","preco","3","384","0.78","8.58"
"valor estacionamento aeroporto campinas","VCP","preco","preco","3","471","0.64","8.43"
"valor estacionamento aeroporto guarulhos","GRU","preco","preco","3","1351","0.22","13.30"
"valor estacionamento viracopos","VCP","preco","preco","3","1214","0.25","8.41"
"custo estacionamento viracopos","VCP","preco","preco","2","144","1.39","8.92"
"desconto estacionamento aeroporto curitiba","CWB","barato","barato","2","82","2.44","5.07"
"diaria estacionamento viracopos","VCP","preco","preco","2","1483","0.13","10.30"
"diária estacionamento aeroporto afonso pena","CWB","preco","preco","2","195","1.03","8.92"
"diária estacionamento aeroporto guarulhos","GRU","preco","preco","2","432","0.46","33.67"
"estacionamento aeroporto campinas valor","VCP","preco","preco","2","299","0.67","7.93"
"estacionamento aeroporto curitiba valor","CWB","preco","preco","2","179","1.12","9.37"
"estacionamento aeroporto guarulhos valor","GRU","preco","preco","2","295","0.68","19.42"
"estacionamento barato aeroporto guarulhos","GRU","barato","barato","2","181","1.10","37.85"
"estacionamento barato em guarulhos","GRU","barato","barato","2","158","1.27","37.99"
"estacionamento confins mais barato","CNF","barato","barato","2","35","5.71","21.71"
"estacionamento dentro aeroporto viracopos","VCP","proximidade","proximidade","2","147","1.36","5.41"
"estacionamento dentro de viracopos","VCP","proximidade","proximidade","2","217","0.92","7.52"
"estacionamento gru barato","GRU","barato","barato","2","61","3.28","38.16"
"estacionamento guarulhos mais barato","GRU","barato","barato","2","231","0.87","29.19"
"estacionamento mais barato aeroporto curitiba","CWB","barato","barato","2","44","4.55","7.93"
"estacionamento perto aeroporto guarulhos","GRU","proximidade","proximidade","2","1015","0.20","47.10"
"estacionamento proximo aeroporto confins","CNF","proximidade","proximidade","2","191","1.05","17.68"
"estacionamento proximo aeroporto viracopos campinas","VCP","proximidade","proximidade","2","29","6.90","5.97"
"estacionamento proximo ao aeroporto de campinas","VCP","proximidade","proximidade","2","161","1.24","7.20"
"estacionamento proximo ao aeroporto de viracopos","VCP","proximidade","proximidade","2","82","2.44","5.46"
"estacionamento próximo aeroporto afonso pena","CWB","proximidade","proximidade","2","247","0.81","10.06"
"estacionamento próximo ao aeroporto de curitiba","CWB","proximidade","proximidade","2","142","1.41","9.20"
"estacionamento próximo ao aeroporto de guarulhos mais barato","GRU","proximidade","proximidade barato","2","67","2.99","22.54"
"estacionamento próximo ao aeroporto viracopos","VCP","proximidade","proximidade","2","103","1.94","6.96"
"estacionamento próximo viracopos","VCP","proximidade","proximidade","2","132","1.52","7.11"
"estacionamentos perto do aeroporto de viracopos","VCP","proximidade","proximidade","2","136","1.47","5.80"
"estapar viracopos economico","VCP","barato","barato","2","8","25.00","8.50"
"preco estacionamento guarulhos","GRU","preco","preco","2","77","2.60","24.36"
"preco estacionamento viracopos","VCP","preco","preco","2","314","0.64","8.63"
"qual estacionamento mais proximo do aeroporto de confins","CNF","proximidade","proximidade","2","16","12.50","7.81"
"quanto custa deixar o carro no aeroporto de guarulhos","GRU","preco","preco","2","157","1.27","27.58"
"quanto custa o estacionamento do aeroporto de viracopos","VCP","preco","preco","2","382","0.52","9.14"
"valor da diaria do estacionamento do aeroporto de viracopos","VCP","preco","preco","2","258","0.78","9.21"
"valor da diaria estacionamento aeroporto guarulhos","GRU","preco","preco","2","105","1.90","36.11"
"valor diaria estacionamento viracopos","VCP","preco","preco","2","230","0.87","7.65"
"valor do estacionamento do aeroporto de guarulhos","GRU","preco","preco","2","908","0.22","17.95"
"valor estacionamento aeroporto guarulhos terminal 2","GRU","preco","preco","2","281","0.71","13.83"
"viracopos estacionamento preço","VCP","preco","preco","2","159","1.26","8.96"
"aeroporto viracopos estacionamento preço","VCP","preco","preco","1","460","0.22","11.42"
"cupom de desconto virapark campinas","VCP","barato","barato","1","13","7.69","12.15"
"desconto estacionamento viracopos","VCP","barato","barato","1","80","1.25","7.96"
"diaria aeroporto guarulhos","GRU","preco","preco","1","461","0.22","17.66"
"diaria estacionamento confins","CNF","preco","preco","1","102","0.98","23.74"
"distancia virapark aeroporto viracopos","VCP","proximidade","proximidade","1","336","0.30","7.93"
"diária de r$ 9,90 a partir da 5ª diária - estacionamento aeroporto confins - multipark","CNF","preco","preco","1","78","1.28","10.45"
"diária do estacionamento do aeroporto de guarulhos","GRU","preco","preco","1","86","1.16","36.00"
"edificio garagem viracopos preço","VCP","preco","preco","1","32","3.13","7.97"
"estacionamento aeroporto de campinas preço","VCP","preco","preco","1","326","0.31","10.08"
"estacionamento aeroporto de guarulhos barato","GRU","barato","barato","1","10","10.00","7.10"
"estacionamento aeroporto guarulhos diaria","GRU","preco","preco","1","112","0.89","40.10"
"estacionamento aeroporto guarulhos mais proximo","GRU","proximidade","proximidade","1","1","100.00","2.00"
"estacionamento aeroporto viracopos valor","VCP","preco","preco","1","117","0.85","10.52"
"estacionamento barato aeroporto confins","CNF","barato","barato","1","2","50.00","13.00"
"estacionamento barato no aeroporto de guarulhos","GRU","barato","barato","1","5","20.00","5.00"
"estacionamento confins preço","CNF","preco","preco","1","11","9.09","11.91"
"estacionamento dentro do aeroporto de guarulhos","GRU","proximidade","proximidade","1","407","0.25","33.54"
"estacionamento dentro viracopos","VCP","proximidade","proximidade","1","49","2.04","3.55"
"estacionamento economico aeroporto guarulhos","GRU","barato","barato","1","3","33.33","14.33"
"estacionamento economico aeroporto viracopos","VCP","barato","barato","1","3","33.33","11.67"
"estacionamento economico viracopos","VCP","barato","barato","1","392","0.26","12.87"
"estacionamento em viracopos valor","VCP","preco","preco","1","49","2.04","4.20"
"estacionamento guarulhos barato","GRU","barato","barato","1","90","1.11","27.16"
"estacionamento guarulhos preço","GRU","preco","preco","1","907","0.11","38.77"
"estacionamento mais barato aeroporto confins","CNF","barato","barato","1","11","9.09","2.73"
"estacionamento oficial economico aeroporto de viracopos","VCP","barato","barato","1","224","0.45","15.36"
"estacionamento perto aeroporto afonso pena","CWB","proximidade","proximidade","1","3","33.33","13.00"
"estacionamento perto confins","CNF","proximidade","proximidade","1","14","7.14","16.64"
"estacionamento perto de viracopos campinas","VCP","proximidade","proximidade","1","104","0.96","4.16"
"estacionamento perto do aeroporto de guarulhos","GRU","proximidade","proximidade","1","2023","0.05","38.55"
"estacionamento proximo a guarulhos","GRU","proximidade","proximidade","1","39","2.56","41.59"
"estacionamento proximo aeroporto de guarulhos","GRU","proximidade","proximidade","1","56","1.79","48.59"
"estacionamento proximo ao aeroporto confins","CNF","proximidade","proximidade","1","83","1.20","22.66"
"estacionamento proximo ao aeroporto guarulhos","GRU","proximidade","proximidade","1","1067","0.09","46.14"
"estacionamento próximo a confins","CNF","proximidade","proximidade","1","5","20.00","20.40"
"estacionamento próximo aeroporto de guarulhos","GRU","proximidade","proximidade","1","659","0.15","47.58"
"estacionamento próximo aeroporto viracopos","VCP","proximidade","proximidade","1","212","0.47","7.45"
"estacionamento próximo ao aeroporto guarulhos","GRU","proximidade","proximidade","1","520","0.19","44.40"
"estacionamento viracopos dentro do aeroporto","VCP","proximidade","proximidade","1","186","0.54","4.39"
"estacionamento viracopos desconto azul","VCP","barato","barato","1","29","3.45","15.07"
"estacionamento viracopos preco","VCP","preco","preco","1","120","0.83","9.60"
"estacionamento viracopos valor","VCP","preco","preco","1","508","0.20","11.29"
"estacionamentos perto do aeroporto afonso pena","CWB","proximidade","proximidade","1","24","4.17","9.33"
"estacionamentos perto do aeroporto de curitiba","CWB","proximidade","proximidade","1","85","1.18","9.28"
"estacionamentos perto do aeroporto de guarulhos","GRU","proximidade","proximidade","1","211","0.47","34.03"
"estacionamentos proximo aeroporto confins","CNF","proximidade","proximidade","1","12","8.33","8.17"
"estacionamentos próximo aeroporto de guarulhos","GRU","proximidade","proximidade","1","81","1.23","41.98"
"imagens de garageinn viracopos - estacione dentro do aeroporto de viracopos","VCP","proximidade","proximidade","1","174","0.57","8.20"
"preco estacionamento gru","GRU","preco","preco","1","292","0.34","18.67"
"preço diaria estacionamento viracopos","VCP","preco","preco","1","154","0.65","7.08"
"preço estacionamento aeroporto guarulhos","GRU","preco","preco","1","1119","0.09","24.11"
"preço estacionamento confins","CNF","preco","preco","1","45","2.22","15.16"
"preço estacionamento guarulhos","GRU","preco","preco","1","574","0.17","41.82"
"preço estacionamento viracopos campinas","VCP","preco","preco","1","70","1.43","10.41"
"qual estacionamento fica dentro do aeroporto de viracopos","VCP","proximidade","proximidade","1","121","0.83","5.90"
"qual estacionamento mais barato aeroporto guarulhos","GRU","barato","barato","1","13","7.69","1.00"
"qual estacionamento mais barato em confins","CNF","barato","barato","1","31","3.23","8.97"
"qual o estacionamento dentro do aeroporto de viracopos","VCP","proximidade","proximidade","1","103","0.97","3.17"
"qual o preço do estacionamento do aeroporto de guarulhos","GRU","preco","preco","1","97","1.03","24.84"
"qual o valor da diária do estacionamento do aeroporto de guarulhos","GRU","preco","preco","1","111","0.90","22.65"
"qual o valor da diária no aeroporto de guarulhos","GRU","preco","preco","1","129","0.78","22.29"
"qual o valor do estacionamento do aeroporto de confins","CNF","preco","preco","1","29","3.45","3.48"
"qual o valor do estacionamento no aeroporto de confins","CNF","preco","preco","1","52","1.92","4.21"
"qual o valor do estacionamento no aeroporto de curitiba","CWB","preco","preco","1","31","3.23","8.26"
"qual valor diaria estacionamento aeroporto guarulhos","GRU","preco","preco","1","54","1.85","38.06"
"qual valor do estacionamento do aeroporto de guarulhos","GRU","preco","preco","1","239","0.42","20.94"
"quanto custa deixar o carro no aeroporto de viracopos","VCP","preco","preco","1","334","0.30","7.83"
"quanto custa estacionamento no aeroporto de guarulhos","GRU","preco","preco","1","195","0.51","21.24"
"quanto custa o estacionamento do aeroporto de guarulhos","GRU","preco","preco","1","404","0.25","18.07"
"valor da diaria no estacionamento do aeroporto de guarulhos","GRU","preco","preco","1","93","1.08","26.17"
"valor diaria estacionamento aeroporto afonso pena","CWB","preco","preco","1","117","0.85","7.24"
"valor diaria estacionamento confins","CNF","preco","preco","1","37","2.70","10.08"
"valor do estacionamento de viracopos","VCP","preco","preco","1","124","0.81","9.32"
"valor do estacionamento do aeroporto de campinas","VCP","preco","preco","1","166","0.60","9.60"
"valor do estacionamento do aeroporto de curitiba","CWB","preco","preco","1","178","0.56","8.89"
"valor estacionamento aeroporto confins","CNF","preco","preco","1","282","0.35","10.23"
"valor estacionamento aeroporto viracopos campinas","VCP","preco","preco","1","323","0.31","9.71"
"valor estacionamento dentro aeroporto guarulhos","GRU","proximidade","proximidade preco","1","289","0.35","11.45"
"valor estacionamento viracopos campinas","VCP","preco","preco","1","146","0.68","9.90"
"valores do estacionamento do aeroporto de guarulhos","GRU","preco","preco","1","60","1.67","28.80"
"acm guarulhos preços","GRU","preco","preco","0","1","0.00","1.00"
"aeroporto confins hotel proximo","CNF","proximidade","proximidade","0","1","0.00","2.00"
"aeroporto curitiba estacionamento valor","CWB","preco","preco","0","11","0.00","9.82"
"aeroporto de belo horizonte por dentro","CNF","proximidade","proximidade","0","2","0.00","4.50"
"aeroporto de confins por dentro","CNF","proximidade","proximidade","0","158","0.00","6.64"
"aeroporto de guarulhos estacionamento preço","GRU","preco","preco","0","103","0.00","43.17"
"aeroporto de guarulhos estacionamento valor","GRU","preco","preco","0","105","0.00","46.46"
"aeroporto de guarulhos valor do estacionamento","GRU","preco","preco","0","1","0.00","1.00"
"aeroporto de viracopos por dentro","VCP","proximidade","proximidade","0","9","0.00","18.78"
"aeroporto guarulhos distancia","GRU","proximidade","proximidade","0","1","0.00","1.00"
"aeroporto guarulhos estacionamento barato","GRU","barato","barato","0","73","0.00","43.95"
"aeroporto guarulhos estacionamento preço","GRU","preco","preco","0","11","0.00","40.64"
"aeroporto mais perto de campinas","VCP","proximidade","proximidade","0","1","0.00","1.00"
"aeroporto mais perto de campinas sp","VCP","proximidade","proximidade","0","2","0.00","1.00"
"aeroporto mais perto de curitiba","CWB","proximidade","proximidade","0","1","0.00","3.00"
"aeroporto mais proximo de campinas","VCP","proximidade","proximidade","0","1","0.00","1.00"
"aeroporto mais proximo de campinas sp","VCP","proximidade","proximidade","0","1","0.00","1.00"
"aeroporto mais proximo de curitiba","CWB","proximidade","proximidade","0","1","0.00","3.00"
"aeroporto mais próximo de curitiba","CWB","proximidade","proximidade","0","2","0.00","2.00"
"aeroporto perto de campinas","VCP","proximidade","proximidade","0","4","0.00","1.50"
"aeroporto perto de campinas sp","VCP","proximidade","proximidade","0","1","0.00","3.00"
"aeroporto perto de curitiba","CWB","proximidade","proximidade","0","3","0.00","2.33"
"aeroporto proximo a curitiba","CWB","proximidade","proximidade","0","2","0.00","2.00"
"aeroporto proximo de curitiba","CWB","proximidade","proximidade","0","1","0.00","13.00"
"aeroporto viracopos hotel proximo","VCP","proximidade","proximidade","0","1","0.00","2.00"
"aluguel de carros -- guarulhos preços","GRU","preco","preco","0","1","0.00","1.00"
"aluguel de carros guarulhos preços","GRU","preco","preco","0","1","0.00","1.00"
"avaliações sobre jfparking - estacionamento econômico e seguro em viracopos campinas","VCP","barato","barato","0","4","0.00","14.00"
"bairro perto do aeroporto viracopos","VCP","proximidade","proximidade","0","1","0.00","2.00"
"bairros próximo ao aeroporto de guarulhos","GRU","proximidade","proximidade","0","1","0.00","1.00"
"br parking guarulhos preço","GRU","preco","preco","0","25","0.00","46.64"
"campinas congonhas distancia","VCP","proximidade","proximidade","0","3","0.00","79.67"
"central park confins diárias a partir de r$ 20","CNF","preco","preco","0","15","0.00","9.80"
"central park confins diárias a partir de r$ 20 fotos","CNF","preco","preco","0","3","0.00","12.00"
"central park confins diárias a partir de r$ 22,00","CNF","preco","preco","0","135","0.00","10.78"
"como funcionam os estacionamentos de longa permanência perto do aeroporto de guarulhos","GRU","proximidade","proximidade","0","30","0.00","42.80"
"como funcionam os estacionamentos de longa permanência perto do aeroporto de guarulhos?","GRU","proximidade","proximidade","0","2","0.00","12.00"
"cupom de desconto estacionamento aeroporto confins","CNF","barato","barato","0","1","0.00","1.00"
"cupom de desconto estapar viracopos","VCP","barato","barato","0","4","0.00","9.75"
"cupom de desconto indigo neo guarulhos","GRU","barato","barato","0","1","0.00","3.00"
"cupom desconto estacionamento aeroporto confins","CNF","barato","barato","0","1","0.00","3.00"
"cupom desconto estacionamento confins","CNF","barato","barato","0","5","0.00","1.40"
"cupom desconto estacionamento gru airport","GRU","barato","barato","0","2","0.00","2.00"
"cupom desconto estapar viracopos","VCP","barato","barato","0","9","0.00","13.22"
"cupom desconto indigo estacionamento guarulhos","GRU","barato","barato","0","5","0.00","19.60"
"cupom estacionamento aeroporto confins","CNF","barato","barato","0","3","0.00","3.33"
"cupom estapar viracopos","VCP","barato","barato","0","7","0.00","21.86"
"custo do estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","1","0.00","1.00"
"custo estacionamento aeroporto guarulhos","GRU","preco","preco","0","110","0.00","29.99"
"dentro do aeroporto de guarulhos","GRU","proximidade","proximidade","0","1","0.00","62.00"
"dentro do aeroporto de guarulhos tem hotel","GRU","proximidade","proximidade","0","1","0.00","2.00"
"desconto aeroporto guarulhos","GRU","barato","barato","0","16","0.00","34.56"
"desconto estacionamento aeroporto confins","CNF","barato","barato","0","11","0.00","21.91"
"desconto estacionamento aeroporto guarulhos","GRU","barato","barato","0","48","0.00","41.04"
"desconto estacionamento aeroporto guarulhos terminal 3","GRU","barato","barato","0","26","0.00","52.12"
"desconto estacionamento aeroporto viracopos","VCP","barato","barato","0","1","0.00","1.00"
"diaria aeroporto afonso pena","CWB","preco","preco","0","88","0.00","9.77"
"diaria aeroporto confins","CNF","preco","preco","0","7","0.00","1.00"
"diaria aeroporto confins estacionamento","CNF","preco","preco","0","5","0.00","1.00"
"diaria aeroporto de confins","CNF","preco","preco","0","20","0.00","15.15"
"diaria aeroporto de guarulhos","GRU","preco","preco","0","106","0.00","14.89"
"diaria aeroporto guarulhos estacionamento","GRU","preco","preco","0","8","0.00","6.25"
"diaria aeroporto viracopos","VCP","preco","preco","0","292","0.00","5.56"
"diaria carro aeroporto curitiba","CWB","preco","preco","0","13","0.00","7.08"
"diaria carro aeroporto guarulhos","GRU","preco","preco","0","92","0.00","23.24"
"diaria de estacionamento aeroporto confins","CNF","preco","preco","0","6","0.00","1.00"
"diaria de estacionamento aeroporto de confins","CNF","preco","preco","0","1","0.00","1.00"
"diaria de estacionamento aeroporto de guarulhos","GRU","preco","preco","0","45","0.00","42.16"
"diaria de estacionamento aeroporto guarulhos","GRU","preco","preco","0","6","0.00","40.83"
"diaria de estacionamento em guarulhos","GRU","preco","preco","0","25","0.00","50.24"
"diaria de estacionamento no aeroporto de curitiba","CWB","preco","preco","0","56","0.00","7.36"
"diaria do aeroporto de guarulhos","GRU","preco","preco","0","52","0.00","12.96"
"diaria do estacionamento aeroporto de guarulhos","GRU","preco","preco","0","1","0.00","1.00"
"diaria do estacionamento do aeroporto de confins","CNF","preco","preco","0","6","0.00","4.50"
"diaria do estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","1","0.00","28.00"
"diaria do estacionamento do aeroporto de viracopos","VCP","preco","preco","0","10","0.00","8.20"
"diaria do estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","61","0.00","31.34"
"diaria edificio garagem viracopos","VCP","preco","preco","0","22","0.00","8.95"
"diaria estacionamento aeroporto campinas","VCP","preco","preco","0","108","0.00","10.14"
"diaria estacionamento aeroporto confins","CNF","preco","preco","0","27","0.00","5.74"
"diaria estacionamento aeroporto de confins","CNF","preco","preco","0","51","0.00","19.69"
"diaria estacionamento aeroporto de guarulhos","GRU","preco","preco","0","48","0.00","32.77"
"diaria estacionamento aeroporto guarulhos","GRU","preco","preco","0","395","0.00","21.08"
"diaria estacionamento gru","GRU","preco","preco","0","77","0.00","40.62"
"diaria estacionamento guarulhos","GRU","preco","preco","0","142","0.00","38.20"
"diaria estacionamento guarulhos aeroporto","GRU","preco","preco","0","43","0.00","50.93"
"diaria estacionamento rodoviaria curitiba","CWB","preco","preco","0","3","0.00","2.33"
"diaria estacionamento terminal 3 guarulhos","GRU","preco","preco","0","2","0.00","1.00"
"diaria estacionamento viracopos campinas","VCP","preco","preco","0","1","0.00","12.00"
"diaria no aeroporto de confins","CNF","preco","preco","0","11","0.00","3.27"
"diaria no estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","81","0.00","32.89"
"diaria patio guarulhos","GRU","preco","preco","0","1","0.00","3.00"
"distancia ate aeroporto guarulhos","GRU","proximidade","proximidade","0","1","0.00","1.00"
"distancia congonhas a guarulhos","GRU","proximidade","proximidade","0","1","0.00","12.00"
"distancia de campinas a aeroporto de guarulhos","GRU","proximidade","proximidade","0","2","0.00","73.50"
"distancia de viracopos a sao paulo","VCP","proximidade","proximidade","0","2","0.00","2.00"
"distancia do aeroporto de campinas para guarulhos","GRU","proximidade","proximidade","0","1","0.00","54.00"
"distancia do bh shopping ao aeroporto de confins","CNF","proximidade","proximidade","0","1","0.00","1.00"
"distancia entre aeroporto de guarulhos e rodoviaria tiete","GRU","proximidade","proximidade","0","1","0.00","2.00"
"distancia entre fazenda rio grande e curitiba","CWB","proximidade","proximidade","0","1","0.00","2.00"
"distancia viracopos a sao paulo","VCP","proximidade","proximidade","0","1","0.00","1.00"
"distância até o aeroporto de confins","CNF","proximidade","proximidade","0","2","0.00","2.00"
"distância confins belo horizonte","CNF","proximidade","proximidade","0","1","0.00","2.00"
"distância piracicaba aeroporto viracopos","VCP","proximidade","proximidade","0","1","0.00","3.00"
